meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H2.K21,6year,all,Tdiff,Ah,-0.079893,0.079893,100
H2.K21,6year,all,V,Ua,0.078592,0.078592,101
H2.K21,6year,all,Dc,H,0.078058,0.078058,102
H2.K21,6year,all,qv,Sc,0.074819,0.074819,103
H2.K21,6year,all,P,V,-0.072921,0.072921,104
H2.K21,6year,all,W,H,0.072062,0.072062,105
H2.K21,6year,all,P,W,-0.070236,0.070236,106
H2.K21,6year,all,Dp,Sc,-0.068645,0.068645,107
H2.K21,6year,all,V,H,0.06648,0.06648,108
H2.K21,6year,all,Ah,Ua,0.062062,0.062062,109
H2.K21,6year,all,Ah,Dc,0.059082,0.059082,110
H2.K21,6year,all,Tdiff,Dc,-0.058548,0.058548,111
H2.K21,6year,all,Dc,Igm,0.051427,0.051427,112
H2.K21,6year,all,Dc,Igc,0.049296,0.049296,113
H2.K21,6year,all,Trl,Dc,0.041182,0.041182,114
H2.K21,6year,all,Dc,Ua,-0.040308,0.040308,115
H2.K21,6year,all,W,Ta,0.038779,0.038779,116
H2.K21,6year,all,W,Sc,0.037503,0.037503,117
H2.K21,6year,all,V,Sc,0.037489,0.037489,118
H2.K21,6year,all,V,Ta,0.036228,0.036228,119
H2.K21,6year,all,W,Igm,-0.035619,0.035619,120
H2.K21,6year,all,W,Igc,-0.035489,0.035489,121
H2.K21,6year,all,W,rho,-0.034856,0.034856,122
H2.K21,6year,all,Tvl,Dc,0.032348,0.032348,123
H2.K21,6year,all,V,rho,-0.030212,0.030212,124
H2.K21,6year,all,V,Igm,-0.028887,0.028887,125
H2.K21,6year,all,V,Igc,-0.028754,0.028754,126
H2.K21,6year,all,P,Dc,0.027477,0.027477,127
H2.K21,6year,all,Dp,Ua,0.025124,0.025124,128
H2.K21,6year,all,Trl,Sc,0.024517,0.024517,129
H2.K21,6year,all,H,Sc,0.020463,0.020463,130
H2.K21,6year,all,qv,Dc,0.016398,0.016398,131
H2.K21,6year,all,Tdiff,V,-0.012114,0.012114,132
H2.K21,6year,all,V,Dc,0.009985,0.009985,133
H2.K21,6year,all,Tdiff,W,-0.009408,0.009408,134
H2.K21,6year,all,W,Dc,0.008204,0.008204,135
H2.K21,6year,all,Tvl,Sc,0.007959,0.007959,136
H1.W11,6year,all,Igc,Igm,0.999125,0.999125,1
H1.W11,6year,all,V,W,0.998939,0.998939,2
H1.W11,6year,all,Ah,Dp,0.976628,0.976628,3
H1.W11,6year,all,Ta,rho,-0.951922,0.951922,4
H1.W11,6year,all,H,Ta,0.949278,0.949278,5
H1.W11,6year,all,H,rho,-0.932181,0.932181,6
H1.W11,6year,all,Dp,H,0.926718,0.926718,7
H1.W11,6year,all,Ah,H,0.913166,0.913166,8
H1.W11,6year,all,Trl,Tvl,0.834694,0.834694,9
H1.W11,6year,all,Dp,rho,-0.80795,0.80795,10
H1.W11,6year,all,Dp,Ta,0.784378,0.784378,11
H1.W11,6year,all,P,Ta,-0.773425,0.773425,12
H1.W11,6year,all,P,H,-0.764462,0.764462,13
H1.W11,6year,all,Ah,rho,-0.761871,0.761871,14
H1.W11,6year,all,Ah,Ta,0.739406,0.739406,15
H1.W11,6year,all,P,rho,0.737183,0.737183,16
H1.W11,6year,all,P,Dp,-0.66761,0.66761,17
H1.W11,6year,all,P,Ah,-0.64095,0.64095,18
H1.W11,6year,all,Igm,Ua,-0.623988,0.623988,19
H1.W11,6year,all,Igc,Ua,-0.614971,0.614971,20
H1.W11,6year,all,P,Tdiff,0.608781,0.608781,21
H1.W11,6year,all,Ta,Ua,-0.588175,0.588175,22
H1.W11,6year,all,Tdiff,H,-0.529099,0.529099,23
H1.W11,6year,all,Tdiff,Ta,-0.526988,0.526988,24
H1.W11,6year,all,Igm,Ta,0.51477,0.51477,25
H1.W11,6year,all,Igc,Ta,0.509324,0.509324,26
H1.W11,6year,all,Tvl,H,-0.50195,0.50195,27
H1.W11,6year,all,Tdiff,rho,0.494327,0.494327,28
H1.W11,6year,all,Tvl,Ta,-0.492116,0.492116,29
H1.W11,6year,all,Tvl,rho,0.48715,0.48715,30
H1.W11,6year,all,Ua,rho,0.481531,0.481531,31
H1.W11,6year,all,Tdiff,Dp,-0.461064,0.461064,32
H1.W11,6year,all,Trl,qv,0.459208,0.459208,33
H1.W11,6year,all,Tdiff,Ah,-0.452385,0.452385,34
H1.W11,6year,all,P,Tvl,0.448327,0.448327,35
H1.W11,6year,all,Igm,rho,-0.434835,0.434835,36
H1.W11,6year,all,Tvl,Ah,-0.433532,0.433532,37
H1.W11,6year,all,Igc,rho,-0.429845,0.429845,38
H1.W11,6year,all,Tvl,Dp,-0.429745,0.429745,39
H1.W11,6year,all,Dc,Sc,0.412072,0.412072,40
H1.W11,6year,all,P,Ua,0.392934,0.392934,41
H1.W11,6year,all,Tdiff,Tvl,0.387714,0.387714,42
H1.W11,6year,all,P,Igm,-0.371613,0.371613,43
H1.W11,6year,all,H,Igm,0.370593,0.370593,44
H1.W11,6year,all,P,Igc,-0.369478,0.369478,45
H1.W11,6year,all,H,Igc,0.368034,0.368034,46
H1.W11,6year,all,Tdiff,qv,-0.367677,0.367677,47
H1.W11,6year,all,P,qv,0.344855,0.344855,48
H1.W11,6year,all,H,Ua,-0.330479,0.330479,49
H1.W11,6year,all,Igm,Sc,0.295006,0.295006,50
H1.W11,6year,all,Igc,Sc,0.290909,0.290909,51
H1.W11,6year,all,Sc,Ua,-0.285992,0.285992,52
H1.W11,6year,all,Trl,W,-0.281385,0.281385,53
H1.W11,6year,all,Trl,V,-0.280876,0.280876,54
H1.W11,6year,all,Tdiff,Ua,0.253894,0.253894,55
H1.W11,6year,all,Tvl,Igm,-0.251203,0.251203,56
H1.W11,6year,all,Tdiff,Igm,-0.249032,0.249032,57
H1.W11,6year,all,Tvl,Igc,-0.248729,0.248729,58
H1.W11,6year,all,Tdiff,Igc,-0.246618,0.246618,59
H1.W11,6year,all,W,qv,-0.246037,0.246037,60
H1.W11,6year,all,V,qv,-0.241419,0.241419,61
H1.W11,6year,all,Tvl,Ua,0.23936,0.23936,62
H1.W11,6year,all,qv,rho,0.233238,0.233238,63
H1.W11,6year,all,qv,Ta,-0.225811,0.225811,64
H1.W11,6year,all,Tvl,qv,0.225003,0.225003,65
H1.W11,6year,all,Trl,rho,0.224469,0.224469,66
H1.W11,6year,all,Trl,H,-0.219432,0.219432,67
H1.W11,6year,all,qv,H,-0.215702,0.215702,68
H1.W11,6year,all,Trl,Ta,-0.210241,0.210241,69
H1.W11,6year,all,Trl,Ah,-0.19222,0.19222,70
H1.W11,6year,all,Tdiff,W,0.184836,0.184836,71
H1.W11,6year,all,Tdiff,Trl,-0.183765,0.183765,72
H1.W11,6year,all,Trl,Dp,-0.18303,0.18303,73
H1.W11,6year,all,Tdiff,V,0.181722,0.181722,74
H1.W11,6year,all,qv,Dp,-0.17,0.17,75
H1.W11,6year,all,Sc,rho,-0.169745,0.169745,76
H1.W11,6year,all,qv,Ah,-0.167857,0.167857,77
H1.W11,6year,all,Tvl,V,-0.161017,0.161017,78
H1.W11,6year,all,Tvl,W,-0.159751,0.159751,79
H1.W11,6year,all,Dp,Igc,0.152858,0.152858,80
H1.W11,6year,all,Dp,Igm,0.151816,0.151816,81
H1.W11,6year,all,qv,Ua,0.148792,0.148792,82
H1.W11,6year,all,qv,Igm,-0.132314,0.132314,83
H1.W11,6year,all,qv,Igc,-0.132293,0.132293,84
H1.W11,6year,all,Ah,Igc,0.124644,0.124644,85
H1.W11,6year,all,Ah,Igm,0.122945,0.122945,86
H1.W11,6year,all,Trl,Igm,-0.119251,0.119251,87
H1.W11,6year,all,Trl,Igc,-0.118048,0.118048,88
H1.W11,6year,all,P,Trl,0.114151,0.114151,89
H1.W11,6year,all,Dc,rho,-0.10867,0.10867,90
H1.W11,6year,all,Sc,Ta,0.108,0.108,91
H1.W11,6year,all,Trl,Ua,0.103713,0.103713,92
H1.W11,6year,all,Ah,Sc,-0.100471,0.100471,93
H1.W11,6year,all,Dc,Dp,0.091373,0.091373,94
H1.W11,6year,all,Tvl,Sc,-0.085692,0.085692,95
H1.W11,6year,all,Trl,Sc,-0.085433,0.085433,96
H1.W11,6year,all,Dc,Ta,0.085213,0.085213,97
H1.W11,6year,all,V,Dp,0.084739,0.084739,98
H1.W11,6year,all,V,Ah,0.079609,0.079609,99
H1.W11,6year,all,Dc,H,0.078058,0.078058,100
H1.W11,6year,all,W,Dp,0.075582,0.075582,101
H1.W11,6year,all,W,Ah,0.070872,0.070872,102
H1.W11,6year,all,Tvl,Dc,-0.068723,0.068723,103
H1.W11,6year,all,Dp,Sc,-0.068645,0.068645,104
H1.W11,6year,all,P,W,-0.067177,0.067177,105
H1.W11,6year,all,P,V,-0.065898,0.065898,106
H1.W11,6year,all,Ah,Ua,0.062062,0.062062,107
H1.W11,6year,all,Ah,Dc,0.059082,0.059082,108
H1.W11,6year,all,V,H,0.055912,0.055912,109
H1.W11,6year,all,V,Ua,0.055276,0.055276,110
H1.W11,6year,all,Tdiff,Dc,-0.052287,0.052287,111
H1.W11,6year,all,W,H,0.051705,0.051705,112
H1.W11,6year,all,Dc,Igm,0.051427,0.051427,113
H1.W11,6year,all,W,Sc,0.049844,0.049844,114
H1.W11,6year,all,Dc,Igc,0.049296,0.049296,115
H1.W11,6year,all,V,Sc,0.044155,0.044155,116
H1.W11,6year,all,P,Dc,-0.043755,0.043755,117
H1.W11,6year,all,W,Ua,0.042899,0.042899,118
H1.W11,6year,all,Trl,Dc,-0.042064,0.042064,119
H1.W11,6year,all,Dc,Ua,-0.040308,0.040308,120
H1.W11,6year,all,V,Ta,0.033428,0.033428,121
H1.W11,6year,all,qv,Dc,0.03332,0.03332,122
H1.W11,6year,all,W,Ta,0.033079,0.033079,123
H1.W11,6year,all,Dp,Ua,0.025124,0.025124,124
H1.W11,6year,all,V,rho,-0.024707,0.024707,125
H1.W11,6year,all,qv,Sc,-0.023267,0.023267,126
H1.W11,6year,all,W,rho,-0.023252,0.023252,127
H1.W11,6year,all,P,Sc,-0.021623,0.021623,128
H1.W11,6year,all,H,Sc,0.020463,0.020463,129
H1.W11,6year,all,V,Igm,-0.018574,0.018574,130
H1.W11,6year,all,V,Igc,-0.018433,0.018433,131
H1.W11,6year,all,W,Igm,-0.011057,0.011057,132
H1.W11,6year,all,W,Igc,-0.010914,0.010914,133
H1.W11,6year,all,Tdiff,Sc,-0.010161,0.010161,134
H1.W11,6year,all,W,Dc,0.005969,0.005969,135
H1.W11,6year,all,V,Dc,0.003717,0.003717,136
H1.W12,6year,all,V,W,0.999839,0.999839,1
H1.W12,6year,all,Igc,Igm,0.999125,0.999125,2
H1.W12,6year,all,Trl,Tvl,0.984424,0.984424,3
H1.W12,6year,all,Ah,Dp,0.976628,0.976628,4
H1.W12,6year,all,Ta,rho,-0.951922,0.951922,5
H1.W12,6year,all,H,Ta,0.949278,0.949278,6
H1.W12,6year,all,H,rho,-0.932181,0.932181,7
H1.W12,6year,all,Tvl,qv,0.931785,0.931785,8
H1.W12,6year,all,Trl,qv,0.927403,0.927403,9
H1.W12,6year,all,Dp,H,0.926718,0.926718,10
H1.W12,6year,all,Ah,H,0.913166,0.913166,11
H1.W12,6year,all,P,qv,0.884055,0.884055,12
H1.W12,6year,all,P,Tdiff,0.878464,0.878464,13
H1.W12,6year,all,P,Tvl,0.847357,0.847357,14
H1.W12,6year,all,Dp,rho,-0.80795,0.80795,15
H1.W12,6year,all,Dp,Ta,0.784378,0.784378,16
H1.W12,6year,all,P,Trl,0.775252,0.775252,17
H1.W12,6year,all,Ah,rho,-0.761871,0.761871,18
H1.W12,6year,all,Tdiff,Tvl,0.760112,0.760112,19
H1.W12,6year,all,Ah,Ta,0.739406,0.739406,20
H1.W12,6year,all,qv,H,-0.679986,0.679986,21
H1.W12,6year,all,qv,Ta,-0.676017,0.676017,22
H1.W12,6year,all,Tdiff,qv,0.67569,0.67569,23
H1.W12,6year,all,qv,rho,0.641883,0.641883,24
H1.W12,6year,all,Tdiff,Trl,0.641002,0.641002,25
H1.W12,6year,all,Igm,Ua,-0.623988,0.623988,26
H1.W12,6year,all,Tvl,H,-0.616925,0.616925,27
H1.W12,6year,all,Igc,Ua,-0.614971,0.614971,28
H1.W12,6year,all,P,H,-0.614443,0.614443,29
H1.W12,6year,all,P,Ta,-0.611058,0.611058,30
H1.W12,6year,all,Tvl,Ta,-0.605612,0.605612,31
H1.W12,6year,all,Trl,H,-0.595926,0.595926,32
H1.W12,6year,all,Ta,Ua,-0.588175,0.588175,33
H1.W12,6year,all,Trl,Ta,-0.587509,0.587509,34
H1.W12,6year,all,qv,Dp,-0.584331,0.584331,35
H1.W12,6year,all,Tvl,rho,0.581539,0.581539,36
H1.W12,6year,all,qv,Ah,-0.581502,0.581502,37
H1.W12,6year,all,P,rho,0.580805,0.580805,38
H1.W12,6year,all,Trl,rho,0.564759,0.564759,39
H1.W12,6year,all,Tvl,Ah,-0.535818,0.535818,40
H1.W12,6year,all,Tvl,Dp,-0.532169,0.532169,41
H1.W12,6year,all,P,Dp,-0.531519,0.531519,42
H1.W12,6year,all,P,Ah,-0.525947,0.525947,43
H1.W12,6year,all,Tdiff,H,-0.516948,0.516948,44
H1.W12,6year,all,Igm,Ta,0.51477,0.51477,45
H1.W12,6year,all,Trl,Ah,-0.514453,0.514453,46
H1.W12,6year,all,Trl,Dp,-0.511653,0.511653,47
H1.W12,6year,all,Igc,Ta,0.509324,0.509324,48
H1.W12,6year,all,Tdiff,Ta,-0.498127,0.498127,49
H1.W12,6year,all,Ua,rho,0.481531,0.481531,50
H1.W12,6year,all,Tdiff,rho,0.476575,0.476575,51
H1.W12,6year,all,Tdiff,Ah,-0.460745,0.460745,52
H1.W12,6year,all,Tdiff,Dp,-0.456079,0.456079,53
H1.W12,6year,all,Igm,rho,-0.434835,0.434835,54
H1.W12,6year,all,Igc,rho,-0.429845,0.429845,55
H1.W12,6year,all,Dc,Sc,0.412072,0.412072,56
H1.W12,6year,all,H,Igm,0.370593,0.370593,57
H1.W12,6year,all,H,Igc,0.368034,0.368034,58
H1.W12,6year,all,qv,Ua,0.33917,0.33917,59
H1.W12,6year,all,H,Ua,-0.330479,0.330479,60
H1.W12,6year,all,P,Ua,0.299925,0.299925,61
H1.W12,6year,all,Igm,Sc,0.295006,0.295006,62
H1.W12,6year,all,Tvl,Ua,0.292455,0.292455,63
H1.W12,6year,all,Trl,Ua,0.290927,0.290927,64
H1.W12,6year,all,Igc,Sc,0.290909,0.290909,65
H1.W12,6year,all,Sc,Ua,-0.285992,0.285992,66
H1.W12,6year,all,qv,Igm,-0.282842,0.282842,67
H1.W12,6year,all,qv,Igc,-0.281584,0.281584,68
H1.W12,6year,all,P,Igm,-0.268652,0.268652,69
H1.W12,6year,all,P,Igc,-0.267359,0.267359,70
H1.W12,6year,all,Tvl,Igm,-0.227575,0.227575,71
H1.W12,6year,all,Tvl,Igc,-0.226201,0.226201,72
H1.W12,6year,all,Trl,Igm,-0.225809,0.225809,73
H1.W12,6year,all,Trl,Igc,-0.224595,0.224595,74
H1.W12,6year,all,Tdiff,Ua,0.211873,0.211873,75
H1.W12,6year,all,Sc,rho,-0.169745,0.169745,76
H1.W12,6year,all,Tdiff,Igm,-0.167128,0.167128,77
H1.W12,6year,all,Tdiff,Igc,-0.16561,0.16561,78
H1.W12,6year,all,Dp,Igc,0.152858,0.152858,79
H1.W12,6year,all,Dp,Igm,0.151816,0.151816,80
H1.W12,6year,all,Ah,Igc,0.124644,0.124644,81
H1.W12,6year,all,Ah,Igm,0.122945,0.122945,82
H1.W12,6year,all,Dc,rho,-0.10867,0.10867,83
H1.W12,6year,all,Sc,Ta,0.108,0.108,84
H1.W12,6year,all,Ah,Sc,-0.100471,0.100471,85
H1.W12,6year,all,Dc,Dp,0.091373,0.091373,86
H1.W12,6year,all,Dc,Ta,0.085213,0.085213,87
H1.W12,6year,all,Tdiff,Sc,0.084788,0.084788,88
H1.W12,6year,all,P,Sc,0.082768,0.082768,89
H1.W12,6year,all,Dc,H,0.078058,0.078058,90
H1.W12,6year,all,qv,Sc,0.075361,0.075361,91
H1.W12,6year,all,W,Dp,0.070674,0.070674,92
H1.W12,6year,all,V,Dp,0.070598,0.070598,93
H1.W12,6year,all,Dp,Sc,-0.068645,0.068645,94
H1.W12,6year,all,V,Ah,0.066303,0.066303,95
H1.W12,6year,all,W,Ah,0.066174,0.066174,96
H1.W12,6year,all,Tvl,Sc,0.063891,0.063891,97
H1.W12,6year,all,Ah,Ua,0.062062,0.062062,98
H1.W12,6year,all,Ah,Dc,0.059082,0.059082,99
H1.W12,6year,all,W,Sc,0.054716,0.054716,100
H1.W12,6year,all,V,Sc,0.05381,0.05381,101
H1.W12,6year,all,Trl,Sc,0.05263,0.05263,102
H1.W12,6year,all,Dc,Igm,0.051427,0.051427,103
H1.W12,6year,all,Dc,Igc,0.049296,0.049296,104
H1.W12,6year,all,W,H,0.048484,0.048484,105
H1.W12,6year,all,V,H,0.048268,0.048268,106
H1.W12,6year,all,Tdiff,W,0.045785,0.045785,107
H1.W12,6year,all,Tdiff,V,0.044805,0.044805,108
H1.W12,6year,all,Dc,Ua,-0.040308,0.040308,109
H1.W12,6year,all,V,Ua,0.039812,0.039812,110
H1.W12,6year,all,W,Ua,0.039094,0.039094,111
H1.W12,6year,all,W,Ta,0.03129,0.03129,112
H1.W12,6year,all,V,Ta,0.030826,0.030826,113
H1.W12,6year,all,Dp,Ua,0.025124,0.025124,114
H1.W12,6year,all,W,rho,-0.022182,0.022182,115
H1.W12,6year,all,V,rho,-0.021527,0.021527,116
H1.W12,6year,all,H,Sc,0.020463,0.020463,117
H1.W12,6year,all,Trl,V,-0.013983,0.013983,118
H1.W12,6year,all,Trl,W,-0.013427,0.013427,119
H1.W12,6year,all,P,W,0.013284,0.013284,120
H1.W12,6year,all,P,V,0.01269,0.01269,121
H1.W12,6year,all,P,Dc,0.011999,0.011999,122
H1.W12,6year,all,V,Igm,-0.009362,0.009362,123
H1.W12,6year,all,V,Igc,-0.009222,0.009222,124
H1.W12,6year,all,W,Igm,-0.009002,0.009002,125
H1.W12,6year,all,W,Igc,-0.00886,0.00886,126
H1.W12,6year,all,W,qv,0.007948,0.007948,127
H1.W12,6year,all,Tdiff,Dc,0.007695,0.007695,128
H1.W12,6year,all,V,qv,0.007391,0.007391,129
H1.W12,6year,all,W,Dc,0.006971,0.006971,130
H1.W12,6year,all,V,Dc,0.006587,0.006587,131
H1.W12,6year,all,Tvl,V,-0.002026,0.002026,132
H1.W12,6year,all,qv,Dc,0.001946,0.001946,133
H1.W12,6year,all,Tvl,Dc,0.001334,0.001334,134
H1.W12,6year,all,Tvl,W,-0.001333,0.001333,135
H1.W12,6year,all,Trl,Dc,-0.00101,0.00101,136
