meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H1.Z20,seasonal,Winter,P,1,P1,0.999199,0.999199
H1.Z20,seasonal,Winter,P,2,P2,0.999198,0.999198
H1.Z20,seasonal,Winter,P,3,P3,0.999092,0.999092
H1.Z20,seasonal,Winter,P,4,I2,0.998858,0.998858
H1.Z20,seasonal,Winter,P,5,I1,0.998694,0.998694
H1.Z20,seasonal,Winter,P,6,I3,0.998626,0.998626
H1.Z20,seasonal,Winter,P,7,PF1,0.935674,0.935674
H1.Z20,seasonal,Winter,P,8,PF3,0.934961,0.934961
H1.Z20,seasonal,Winter,P,9,PF2,0.933555,0.933555
H1.Z20,seasonal,Winter,P,10,PF,0.931931,0.931931
H1.Z20,seasonal,Winter,P,11,Q,0.861188,0.861188
H1.Z20,seasonal,Winter,P,12,f,0.160166,0.160166
H1.Z20,seasonal,Winter,P,13,W,-0.079887,0.079887
H1.Z20,seasonal,Winter,P,14,W_out,0.079857,0.079857
H1.Z20,seasonal,Winter,P,15,WQ_in,0.078503,0.078503
H1.Z20,seasonal,Winter,P,16,WQ_out,0.078231,0.078231
H1.Z20,seasonal,Winter,P,17,WQ,-0.078206,0.078206
H1.Z20,seasonal,Winter,P,18,W_in,0.072256,0.072256
H1.Z20,seasonal,Winter,P,19,U3,-0.06236,0.06236
H1.Z20,seasonal,Winter,P,20,Sc,-0.047229,0.047229
H1.Z20,seasonal,Winter,P,21,Dc,-0.029713,0.029713
H1.Z20,seasonal,Winter,P,22,Ua,0.027291,0.027291
H1.Z20,seasonal,Winter,P,23,rho,0.017467,0.017467
H1.Z20,seasonal,Winter,P,24,U1,-0.017246,0.017246
H1.Z20,seasonal,Winter,P,25,Ta,-0.017155,0.017155
H1.Z20,seasonal,Winter,P,26,H,-0.014805,0.014805
H1.Z20,seasonal,Winter,P,27,Igc,-0.009927,0.009927
H1.Z20,seasonal,Winter,P,28,Igm,-0.009707,0.009707
H1.Z20,seasonal,Winter,P,29,U2,0.009224,0.009224
H1.Z20,seasonal,Winter,P,30,Ah,-0.008705,0.008705
H1.Z20,seasonal,Winter,P,31,Dp,-0.006296,0.006296
H1.Z20,seasonal,Spring,P,1,P2,0.999945,0.999945
H1.Z20,seasonal,Spring,P,2,P3,0.999925,0.999925
H1.Z20,seasonal,Spring,P,3,P1,0.999923,0.999923
H1.Z20,seasonal,Spring,P,4,I3,0.999792,0.999792
H1.Z20,seasonal,Spring,P,5,I2,0.999781,0.999781
H1.Z20,seasonal,Spring,P,6,I1,0.999613,0.999613
H1.Z20,seasonal,Spring,P,7,PF3,0.975953,0.975953
H1.Z20,seasonal,Spring,P,8,PF1,0.97538,0.97538
H1.Z20,seasonal,Spring,P,9,PF2,0.974407,0.974407
H1.Z20,seasonal,Spring,P,10,PF,0.97415,0.97415
H1.Z20,seasonal,Spring,P,11,Q,0.894246,0.894246
H1.Z20,seasonal,Spring,P,12,H,0.505771,0.505771
H1.Z20,seasonal,Spring,P,13,rho,-0.504988,0.504988
H1.Z20,seasonal,Spring,P,14,Ta,0.492018,0.492018
H1.Z20,seasonal,Spring,P,15,Dp,0.399024,0.399024
H1.Z20,seasonal,Spring,P,16,Ah,0.38731,0.38731
H1.Z20,seasonal,Spring,P,17,U3,-0.260622,0.260622
H1.Z20,seasonal,Spring,P,18,U1,-0.160696,0.160696
H1.Z20,seasonal,Spring,P,19,Ua,-0.152107,0.152107
H1.Z20,seasonal,Spring,P,20,U2,-0.141686,0.141686
H1.Z20,seasonal,Spring,P,21,Igm,0.141177,0.141177
H1.Z20,seasonal,Spring,P,22,Igc,0.137963,0.137963
H1.Z20,seasonal,Spring,P,23,W_in,-0.075964,0.075964
H1.Z20,seasonal,Spring,P,24,WQ,0.072589,0.072589
H1.Z20,seasonal,Spring,P,25,WQ_out,-0.072436,0.072436
H1.Z20,seasonal,Spring,P,26,WQ_in,-0.069912,0.069912
H1.Z20,seasonal,Spring,P,27,W_out,-0.067312,0.067312
H1.Z20,seasonal,Spring,P,28,W,0.067276,0.067276
H1.Z20,seasonal,Spring,P,29,f,-0.042588,0.042588
H1.Z20,seasonal,Spring,P,30,Dc,-0.031908,0.031908
H1.Z20,seasonal,Spring,P,31,Sc,-0.023912,0.023912
H1.Z20,seasonal,Summer,P,1,P1,0.99139,0.99139
H1.Z20,seasonal,Summer,P,2,P3,0.991275,0.991275
H1.Z20,seasonal,Summer,P,3,P2,0.991105,0.991105
H1.Z20,seasonal,Summer,P,4,I3,0.99009,0.99009
H1.Z20,seasonal,Summer,P,5,I2,0.990039,0.990039
H1.Z20,seasonal,Summer,P,6,I1,0.989678,0.989678
H1.Z20,seasonal,Summer,P,7,PF,0.972888,0.972888
H1.Z20,seasonal,Summer,P,8,PF2,0.966811,0.966811
H1.Z20,seasonal,Summer,P,9,PF3,0.96594,0.96594
H1.Z20,seasonal,Summer,P,10,PF1,0.950053,0.950053
H1.Z20,seasonal,Summer,P,11,Q,0.910736,0.910736
H1.Z20,seasonal,Summer,P,12,W_in,-0.145484,0.145484
H1.Z20,seasonal,Summer,P,13,WQ_in,-0.142004,0.142004
H1.Z20,seasonal,Summer,P,14,W_out,-0.140994,0.140994
H1.Z20,seasonal,Summer,P,15,W,0.140975,0.140975
H1.Z20,seasonal,Summer,P,16,WQ_out,-0.139826,0.139826
H1.Z20,seasonal,Summer,P,17,WQ,0.13968,0.13968
H1.Z20,seasonal,Summer,P,18,Ta,0.108505,0.108505
H1.Z20,seasonal,Summer,P,19,U3,-0.096587,0.096587
H1.Z20,seasonal,Summer,P,20,Ua,-0.093558,0.093558
H1.Z20,seasonal,Summer,P,21,rho,-0.090804,0.090804
H1.Z20,seasonal,Summer,P,22,f,-0.086579,0.086579
H1.Z20,seasonal,Summer,P,23,H,0.080668,0.080668
H1.Z20,seasonal,Summer,P,24,Igm,0.080383,0.080383
H1.Z20,seasonal,Summer,P,25,U1,-0.080234,0.080234
H1.Z20,seasonal,Summer,P,26,Igc,0.079753,0.079753
H1.Z20,seasonal,Summer,P,27,U2,-0.071628,0.071628
H1.Z20,seasonal,Summer,P,28,Sc,0.027856,0.027856
H1.Z20,seasonal,Summer,P,29,Dp,0.011156,0.011156
H1.Z20,seasonal,Summer,P,30,Ah,0.006812,0.006812
H1.Z20,seasonal,Summer,P,31,Dc,0.005225,0.005225
H1.Z20,seasonal,Autumn,P,1,P1,0.99944,0.99944
H1.Z20,seasonal,Autumn,P,2,P2,0.999433,0.999433
H1.Z20,seasonal,Autumn,P,3,P3,0.999425,0.999425
H1.Z20,seasonal,Autumn,P,4,I3,0.999276,0.999276
H1.Z20,seasonal,Autumn,P,5,I2,0.999228,0.999228
H1.Z20,seasonal,Autumn,P,6,I1,0.999075,0.999075
H1.Z20,seasonal,Autumn,P,7,PF3,0.973096,0.973096
H1.Z20,seasonal,Autumn,P,8,PF1,0.972711,0.972711
H1.Z20,seasonal,Autumn,P,9,PF,0.971355,0.971355
H1.Z20,seasonal,Autumn,P,10,PF2,0.970684,0.970684
H1.Z20,seasonal,Autumn,P,11,Q,0.89742,0.89742
H1.Z20,seasonal,Autumn,P,12,H,0.558575,0.558575
H1.Z20,seasonal,Autumn,P,13,Ta,0.550537,0.550537
H1.Z20,seasonal,Autumn,P,14,Dp,0.508636,0.508636
H1.Z20,seasonal,Autumn,P,15,Ah,0.498227,0.498227
H1.Z20,seasonal,Autumn,P,16,rho,-0.462364,0.462364
H1.Z20,seasonal,Autumn,P,17,Ua,-0.276748,0.276748
H1.Z20,seasonal,Autumn,P,18,Igm,0.235302,0.235302
H1.Z20,seasonal,Autumn,P,19,Igc,0.233498,0.233498
H1.Z20,seasonal,Autumn,P,20,U3,-0.206434,0.206434
H1.Z20,seasonal,Autumn,P,21,U1,-0.118588,0.118588
H1.Z20,seasonal,Autumn,P,22,U2,-0.086992,0.086992
H1.Z20,seasonal,Autumn,P,23,f,0.052493,0.052493
H1.Z20,seasonal,Autumn,P,24,Sc,-0.042982,0.042982
H1.Z20,seasonal,Autumn,P,25,W_in,-0.035722,0.035722
H1.Z20,seasonal,Autumn,P,26,WQ_in,-0.033806,0.033806
H1.Z20,seasonal,Autumn,P,27,WQ_out,-0.028723,0.028723
H1.Z20,seasonal,Autumn,P,28,WQ,0.028399,0.028399
H1.Z20,seasonal,Autumn,P,29,W_out,-0.028084,0.028084
H1.Z20,seasonal,Autumn,P,30,W,0.028052,0.028052
H1.Z20,seasonal,Autumn,P,31,Dc,0.02359,0.02359
H2.T.Z33,seasonal,Winter,P,1,P2,0.994712,0.994712
H2.T.Z33,seasonal,Winter,P,2,P3,0.990283,0.990283
H2.T.Z33,seasonal,Winter,P,3,P1,0.987795,0.987795
H2.T.Z33,seasonal,Winter,P,4,I1,0.955045,0.955045
H2.T.Z33,seasonal,Winter,P,5,I2,0.949604,0.949604
H2.T.Z33,seasonal,Winter,P,6,I3,0.947037,0.947037
H2.T.Z33,seasonal,Winter,P,7,Q,0.684289,0.684289
H2.T.Z33,seasonal,Winter,P,8,U2,-0.503616,0.503616
H2.T.Z33,seasonal,Winter,P,9,U1,-0.472911,0.472911
H2.T.Z33,seasonal,Winter,P,10,U3,-0.406564,0.406564
H2.T.Z33,seasonal,Winter,P,11,PF2,0.369933,0.369933
H2.T.Z33,seasonal,Winter,P,12,PF,0.327958,0.327958
H2.T.Z33,seasonal,Winter,P,13,PF1,0.321252,0.321252
H2.T.Z33,seasonal,Winter,P,14,PF3,0.302287,0.302287
H2.T.Z33,seasonal,Winter,P,15,f,-0.106859,0.106859
H2.T.Z33,seasonal,Winter,P,16,rho,-0.077461,0.077461
H2.T.Z33,seasonal,Winter,P,17,Dc,0.067665,0.067665
H2.T.Z33,seasonal,Winter,P,18,Ua,-0.062581,0.062581
H2.T.Z33,seasonal,Winter,P,19,Ta,0.058936,0.058936
H2.T.Z33,seasonal,Winter,P,20,Sc,0.051378,0.051378
H2.T.Z33,seasonal,Winter,P,21,H,0.043291,0.043291
H2.T.Z33,seasonal,Winter,P,22,WQ,-0.02774,0.02774
H2.T.Z33,seasonal,Winter,P,23,Dp,0.027185,0.027185
H2.T.Z33,seasonal,Winter,P,24,WQ_in,-0.025334,0.025334
H2.T.Z33,seasonal,Winter,P,25,W,-0.021973,0.021973
H2.T.Z33,seasonal,Winter,P,26,W_in,-0.020162,0.020162
H2.T.Z33,seasonal,Winter,P,27,Ah,0.016978,0.016978
H2.T.Z33,seasonal,Winter,P,28,WQ_out,-0.012777,0.012777
H2.T.Z33,seasonal,Winter,P,29,W_out,-0.012579,0.012579
H2.T.Z33,seasonal,Winter,P,30,Igm,0.009022,0.009022
H2.T.Z33,seasonal,Winter,P,31,Igc,0.007825,0.007825
H2.T.Z33,seasonal,Spring,P,1,P2,0.991335,0.991335
H2.T.Z33,seasonal,Spring,P,2,P1,0.987443,0.987443
H2.T.Z33,seasonal,Spring,P,3,P3,0.986917,0.986917
H2.T.Z33,seasonal,Spring,P,4,PF2,0.79932,0.79932
H2.T.Z33,seasonal,Spring,P,5,PF,0.794282,0.794282
H2.T.Z33,seasonal,Spring,P,6,PF1,0.793849,0.793849
H2.T.Z33,seasonal,Spring,P,7,PF3,0.786911,0.786911
H2.T.Z33,seasonal,Spring,P,8,I1,0.49668,0.49668
H2.T.Z33,seasonal,Spring,P,9,I3,0.45912,0.45912
H2.T.Z33,seasonal,Spring,P,10,I2,0.439387,0.439387
H2.T.Z33,seasonal,Spring,P,11,U2,-0.3604,0.3604
H2.T.Z33,seasonal,Spring,P,12,U1,-0.290431,0.290431
H2.T.Z33,seasonal,Spring,P,13,Igc,-0.281552,0.281552
H2.T.Z33,seasonal,Spring,P,14,Igm,-0.280995,0.280995
H2.T.Z33,seasonal,Spring,P,15,Q,0.262245,0.262245
H2.T.Z33,seasonal,Spring,P,16,WQ,-0.219222,0.219222
H2.T.Z33,seasonal,Spring,P,17,WQ_in,-0.214309,0.214309
H2.T.Z33,seasonal,Spring,P,18,W_out,-0.204287,0.204287
H2.T.Z33,seasonal,Spring,P,19,W_in,-0.203743,0.203743
H2.T.Z33,seasonal,Spring,P,20,W,-0.201586,0.201586
H2.T.Z33,seasonal,Spring,P,21,WQ_out,-0.180098,0.180098
H2.T.Z33,seasonal,Spring,P,22,f,-0.171706,0.171706
H2.T.Z33,seasonal,Spring,P,23,U3,-0.164828,0.164828
H2.T.Z33,seasonal,Spring,P,24,Ua,0.148026,0.148026
H2.T.Z33,seasonal,Spring,P,25,Ta,-0.075937,0.075937
H2.T.Z33,seasonal,Spring,P,26,Sc,-0.057909,0.057909
H2.T.Z33,seasonal,Spring,P,27,Ah,0.050881,0.050881
H2.T.Z33,seasonal,Spring,P,28,Dc,0.043491,0.043491
H2.T.Z33,seasonal,Spring,P,29,Dp,0.040103,0.040103
H2.T.Z33,seasonal,Spring,P,30,rho,0.028346,0.028346
H2.T.Z33,seasonal,Spring,P,31,H,-0.024664,0.024664
H2.T.Z33,seasonal,Summer,P,1,P2,0.996404,0.996404
H2.T.Z33,seasonal,Summer,P,2,P1,0.993478,0.993478
H2.T.Z33,seasonal,Summer,P,3,P3,0.993298,0.993298
H2.T.Z33,seasonal,Summer,P,4,PF2,0.812313,0.812313
H2.T.Z33,seasonal,Summer,P,5,PF1,0.809381,0.809381
H2.T.Z33,seasonal,Summer,P,6,PF,0.805578,0.805578
H2.T.Z33,seasonal,Summer,P,7,PF3,0.800238,0.800238
H2.T.Z33,seasonal,Summer,P,8,I1,0.564861,0.564861
H2.T.Z33,seasonal,Summer,P,9,I3,0.548366,0.548366
H2.T.Z33,seasonal,Summer,P,10,Q,0.516627,0.516627
H2.T.Z33,seasonal,Summer,P,11,I2,0.501456,0.501456
H2.T.Z33,seasonal,Summer,P,12,U2,-0.398205,0.398205
H2.T.Z33,seasonal,Summer,P,13,WQ,-0.358945,0.358945
H2.T.Z33,seasonal,Summer,P,14,WQ_in,-0.351451,0.351451
H2.T.Z33,seasonal,Summer,P,15,W,-0.348607,0.348607
H2.T.Z33,seasonal,Summer,P,16,W_in,-0.34372,0.34372
H2.T.Z33,seasonal,Summer,P,17,U1,-0.339419,0.339419
H2.T.Z33,seasonal,Summer,P,18,WQ_out,-0.304836,0.304836
H2.T.Z33,seasonal,Summer,P,19,Igc,-0.299451,0.299451
H2.T.Z33,seasonal,Summer,P,20,Igm,-0.297545,0.297545
H2.T.Z33,seasonal,Summer,P,21,W_out,-0.265989,0.265989
H2.T.Z33,seasonal,Summer,P,22,f,-0.252833,0.252833
H2.T.Z33,seasonal,Summer,P,23,U3,-0.225441,0.225441
H2.T.Z33,seasonal,Summer,P,24,Sc,-0.172103,0.172103
H2.T.Z33,seasonal,Summer,P,25,Ua,0.085375,0.085375
H2.T.Z33,seasonal,Summer,P,26,Ta,-0.046982,0.046982
H2.T.Z33,seasonal,Summer,P,27,Ah,0.046053,0.046053
H2.T.Z33,seasonal,Summer,P,28,Dp,0.044746,0.044746
H2.T.Z33,seasonal,Summer,P,29,rho,0.021921,0.021921
H2.T.Z33,seasonal,Summer,P,30,Dc,-0.01391,0.01391
H2.T.Z33,seasonal,Summer,P,31,H,-0.000928,0.000928
H2.T.Z33,seasonal,Autumn,P,1,P2,0.99342,0.99342
H2.T.Z33,seasonal,Autumn,P,2,P1,0.989861,0.989861
H2.T.Z33,seasonal,Autumn,P,3,P3,0.987665,0.987665
H2.T.Z33,seasonal,Autumn,P,4,I1,0.762098,0.762098
H2.T.Z33,seasonal,Autumn,P,5,I3,0.755234,0.755234
H2.T.Z33,seasonal,Autumn,P,6,I2,0.739319,0.739319
H2.T.Z33,seasonal,Autumn,P,7,PF2,0.706314,0.706314
H2.T.Z33,seasonal,Autumn,P,8,PF,0.695616,0.695616
H2.T.Z33,seasonal,Autumn,P,9,PF1,0.694954,0.694954
H2.T.Z33,seasonal,Autumn,P,10,PF3,0.684492,0.684492
H2.T.Z33,seasonal,Autumn,P,11,Q,0.451846,0.451846
H2.T.Z33,seasonal,Autumn,P,12,U2,-0.415695,0.415695
H2.T.Z33,seasonal,Autumn,P,13,U1,-0.377605,0.377605
H2.T.Z33,seasonal,Autumn,P,14,Igc,-0.361555,0.361555
H2.T.Z33,seasonal,Autumn,P,15,Igm,-0.359831,0.359831
H2.T.Z33,seasonal,Autumn,P,16,U3,-0.26537,0.26537
H2.T.Z33,seasonal,Autumn,P,17,f,-0.262746,0.262746
H2.T.Z33,seasonal,Autumn,P,18,WQ,-0.208204,0.208204
H2.T.Z33,seasonal,Autumn,P,19,WQ_in,-0.204572,0.204572
H2.T.Z33,seasonal,Autumn,P,20,W,-0.199131,0.199131
H2.T.Z33,seasonal,Autumn,P,21,W_in,-0.197402,0.197402
H2.T.Z33,seasonal,Autumn,P,22,WQ_out,-0.182297,0.182297
H2.T.Z33,seasonal,Autumn,P,23,W_out,-0.171316,0.171316
H2.T.Z33,seasonal,Autumn,P,24,Ta,-0.170689,0.170689
H2.T.Z33,seasonal,Autumn,P,25,H,-0.148504,0.148504
H2.T.Z33,seasonal,Autumn,P,26,Ua,0.141443,0.141443
H2.T.Z33,seasonal,Autumn,P,27,rho,0.119548,0.119548
H2.T.Z33,seasonal,Autumn,P,28,Dp,-0.116049,0.116049
H2.T.Z33,seasonal,Autumn,P,29,Ah,-0.10278,0.10278
H2.T.Z33,seasonal,Autumn,P,30,Dc,0.061197,0.061197
H2.T.Z33,seasonal,Autumn,P,31,Sc,-0.022475,0.022475
H2.Z35,seasonal,Winter,P,1,P2,0.99726,0.99726
H2.Z35,seasonal,Winter,P,2,P1,0.997199,0.997199
H2.Z35,seasonal,Winter,P,3,I1,0.997161,0.997161
H2.Z35,seasonal,Winter,P,4,P3,0.996995,0.996995
H2.Z35,seasonal,Winter,P,5,I2,0.996321,0.996321
H2.Z35,seasonal,Winter,P,6,I3,0.996165,0.996165
H2.Z35,seasonal,Winter,P,7,Q,0.950342,0.950342
H2.Z35,seasonal,Winter,P,8,PF3,-0.83398,0.83398
H2.Z35,seasonal,Winter,P,9,PF,-0.825631,0.825631
H2.Z35,seasonal,Winter,P,10,PF1,-0.813294,0.813294
H2.Z35,seasonal,Winter,P,11,PF2,-0.679346,0.679346
H2.Z35,seasonal,Winter,P,12,U2,-0.45968,0.45968
H2.Z35,seasonal,Winter,P,13,U1,-0.45355,0.45355
H2.Z35,seasonal,Winter,P,14,U3,-0.403612,0.403612
H2.Z35,seasonal,Winter,P,15,Igc,0.374778,0.374778
H2.Z35,seasonal,Winter,P,16,Igm,0.37444,0.37444
H2.Z35,seasonal,Winter,P,17,Ua,-0.204891,0.204891
H2.Z35,seasonal,Winter,P,18,f,-0.188018,0.188018
H2.Z35,seasonal,Winter,P,19,rho,-0.102386,0.102386
H2.Z35,seasonal,Winter,P,20,WQ,-0.097074,0.097074
H2.Z35,seasonal,Winter,P,21,WQ_in,-0.095001,0.095001
H2.Z35,seasonal,Winter,P,22,W,-0.094342,0.094342
H2.Z35,seasonal,Winter,P,23,W_in,-0.094342,0.094342
H2.Z35,seasonal,Winter,P,24,Ta,0.087405,0.087405
H2.Z35,seasonal,Winter,P,25,Sc,0.081831,0.081831
H2.Z35,seasonal,Winter,P,26,WQ_out,-0.070779,0.070779
H2.Z35,seasonal,Winter,P,27,Ah,-0.039566,0.039566
H2.Z35,seasonal,Winter,P,28,H,0.037084,0.037084
H2.Z35,seasonal,Winter,P,29,Dp,-0.0346,0.0346
H2.Z35,seasonal,Winter,P,30,Dc,-0.002148,0.002148
H2.Z35,seasonal,Spring,P,1,P2,0.996107,0.996107
H2.Z35,seasonal,Spring,P,2,I2,0.995214,0.995214
H2.Z35,seasonal,Spring,P,3,P3,0.995112,0.995112
H2.Z35,seasonal,Spring,P,4,I3,0.994351,0.994351
H2.Z35,seasonal,Spring,P,5,I1,0.993795,0.993795
H2.Z35,seasonal,Spring,P,6,P1,0.993102,0.993102
H2.Z35,seasonal,Spring,P,7,Q,0.937276,0.937276
H2.Z35,seasonal,Spring,P,8,PF,-0.837437,0.837437
H2.Z35,seasonal,Spring,P,9,PF1,-0.82736,0.82736
H2.Z35,seasonal,Spring,P,10,PF3,-0.818047,0.818047
H2.Z35,seasonal,Spring,P,11,PF2,-0.76566,0.76566
H2.Z35,seasonal,Spring,P,12,U2,-0.414593,0.414593
H2.Z35,seasonal,Spring,P,13,U1,-0.407357,0.407357
H2.Z35,seasonal,Spring,P,14,Igc,0.3907,0.3907
H2.Z35,seasonal,Spring,P,15,Igm,0.390257,0.390257
H2.Z35,seasonal,Spring,P,16,U3,-0.330358,0.330358
H2.Z35,seasonal,Spring,P,17,Sc,0.296545,0.296545
H2.Z35,seasonal,Spring,P,18,Ua,-0.193223,0.193223
H2.Z35,seasonal,Spring,P,19,f,-0.183336,0.183336
H2.Z35,seasonal,Spring,P,20,Ta,0.161748,0.161748
H2.Z35,seasonal,Spring,P,21,rho,-0.158082,0.158082
H2.Z35,seasonal,Spring,P,22,H,0.113113,0.113113
H2.Z35,seasonal,Spring,P,23,W,-0.091684,0.091684
H2.Z35,seasonal,Spring,P,24,W_in,-0.091684,0.091684
H2.Z35,seasonal,Spring,P,25,WQ,-0.091344,0.091344
H2.Z35,seasonal,Spring,P,26,WQ_in,-0.091026,0.091026
H2.Z35,seasonal,Spring,P,27,WQ_out,-0.08753,0.08753
H2.Z35,seasonal,Spring,P,28,Dc,0.085282,0.085282
H2.Z35,seasonal,Spring,P,29,Ah,0.009527,0.009527
H2.Z35,seasonal,Spring,P,30,Dp,-0.004958,0.004958
H2.Z35,seasonal,Summer,P,1,P2,0.99897,0.99897
H2.Z35,seasonal,Summer,P,2,P3,0.998321,0.998321
H2.Z35,seasonal,Summer,P,3,P1,0.997944,0.997944
H2.Z35,seasonal,Summer,P,4,I3,0.807439,0.807439
H2.Z35,seasonal,Summer,P,5,I2,0.806599,0.806599
H2.Z35,seasonal,Summer,P,6,I1,0.801886,0.801886
H2.Z35,seasonal,Summer,P,7,PF2,0.753536,0.753536
H2.Z35,seasonal,Summer,P,8,PF1,0.750024,0.750024
H2.Z35,seasonal,Summer,P,9,PF3,0.74994,0.74994
H2.Z35,seasonal,Summer,P,10,PF,0.749449,0.749449
H2.Z35,seasonal,Summer,P,11,Q,0.54332,0.54332
H2.Z35,seasonal,Summer,P,12,WQ_out,-0.525072,0.525072
H2.Z35,seasonal,Summer,P,13,W_in,-0.515027,0.515027
H2.Z35,seasonal,Summer,P,14,W,-0.513682,0.513682
H2.Z35,seasonal,Summer,P,15,WQ_in,-0.511078,0.511078
H2.Z35,seasonal,Summer,P,16,WQ,-0.509204,0.509204
H2.Z35,seasonal,Summer,P,17,W_out,-0.462102,0.462102
H2.Z35,seasonal,Summer,P,18,f,-0.414689,0.414689
H2.Z35,seasonal,Summer,P,19,U2,-0.294509,0.294509
H2.Z35,seasonal,Summer,P,20,U1,-0.267374,0.267374
H2.Z35,seasonal,Summer,P,21,U3,-0.238293,0.238293
H2.Z35,seasonal,Summer,P,22,H,0.086384,0.086384
H2.Z35,seasonal,Summer,P,23,Sc,-0.083796,0.083796
H2.Z35,seasonal,Summer,P,24,Ta,0.073863,0.073863
H2.Z35,seasonal,Summer,P,25,rho,-0.073229,0.073229
H2.Z35,seasonal,Summer,P,26,Dp,0.061409,0.061409
H2.Z35,seasonal,Summer,P,27,Ah,0.052178,0.052178
H2.Z35,seasonal,Summer,P,28,Dc,0.022454,0.022454
H2.Z35,seasonal,Summer,P,29,Ua,-0.016837,0.016837
H2.Z35,seasonal,Summer,P,30,Igm,0.005138,0.005138
H2.Z35,seasonal,Summer,P,31,Igc,0.004452,0.004452
H2.Z35,seasonal,Autumn,P,1,P1,0.99604,0.99604
H2.Z35,seasonal,Autumn,P,2,P2,0.995673,0.995673
H2.Z35,seasonal,Autumn,P,3,P3,0.994649,0.994649
H2.Z35,seasonal,Autumn,P,4,I2,0.948273,0.948273
H2.Z35,seasonal,Autumn,P,5,I1,0.94764,0.94764
H2.Z35,seasonal,Autumn,P,6,I3,0.947526,0.947526
H2.Z35,seasonal,Autumn,P,7,Q,0.808478,0.808478
H2.Z35,seasonal,Autumn,P,8,PF2,0.39605,0.39605
H2.Z35,seasonal,Autumn,P,9,W_out,-0.388403,0.388403
H2.Z35,seasonal,Autumn,P,10,PF,0.369356,0.369356
H2.Z35,seasonal,Autumn,P,11,PF3,0.366442,0.366442
H2.Z35,seasonal,Autumn,P,12,PF1,0.359309,0.359309
H2.Z35,seasonal,Autumn,P,13,U2,-0.337232,0.337232
H2.Z35,seasonal,Autumn,P,14,U1,-0.330842,0.330842
H2.Z35,seasonal,Autumn,P,15,U3,-0.259439,0.259439
H2.Z35,seasonal,Autumn,P,16,f,-0.223198,0.223198
H2.Z35,seasonal,Autumn,P,17,WQ_out,-0.18773,0.18773
H2.Z35,seasonal,Autumn,P,18,W_in,-0.176364,0.176364
H2.Z35,seasonal,Autumn,P,19,W,-0.174187,0.174187
H2.Z35,seasonal,Autumn,P,20,WQ_in,-0.171138,0.171138
H2.Z35,seasonal,Autumn,P,21,WQ,-0.169258,0.169258
H2.Z35,seasonal,Autumn,P,22,Sc,0.166368,0.166368
H2.Z35,seasonal,Autumn,P,23,Igm,0.160025,0.160025
H2.Z35,seasonal,Autumn,P,24,Igc,0.15985,0.15985
H2.Z35,seasonal,Autumn,P,25,Ua,-0.078307,0.078307
H2.Z35,seasonal,Autumn,P,26,Dc,0.075164,0.075164
H2.Z35,seasonal,Autumn,P,27,rho,-0.074311,0.074311
H2.Z35,seasonal,Autumn,P,28,Ta,0.050563,0.050563
H2.Z35,seasonal,Autumn,P,29,H,0.039944,0.039944
H2.Z35,seasonal,Autumn,P,30,Ah,0.013094,0.013094
H2.Z35,seasonal,Autumn,P,31,Dp,0.012288,0.012288
H2.ZE64,seasonal,Winter,P,1,P3,0.99996,0.99996
H2.ZE64,seasonal,Winter,P,2,P1,0.999946,0.999946
H2.ZE64,seasonal,Winter,P,3,P2,0.999942,0.999942
H2.ZE64,seasonal,Winter,P,4,I3,0.999451,0.999451
H2.ZE64,seasonal,Winter,P,5,I1,0.999449,0.999449
H2.ZE64,seasonal,Winter,P,6,I2,0.999421,0.999421
H2.ZE64,seasonal,Winter,P,7,PF2,0.992884,0.992884
H2.ZE64,seasonal,Winter,P,8,PF3,0.992402,0.992402
H2.ZE64,seasonal,Winter,P,9,PF1,0.991382,0.991382
H2.ZE64,seasonal,Winter,P,10,PF,0.990092,0.990092
H2.ZE64,seasonal,Winter,P,11,W2,0.987053,0.987053
H2.ZE64,seasonal,Winter,P,12,W1,0.986962,0.986962
H2.ZE64,seasonal,Winter,P,13,W_in,0.98694,0.98694
H2.ZE64,seasonal,Winter,P,14,W,0.98694,0.98694
H2.ZE64,seasonal,Winter,P,15,W3,0.986808,0.986808
H2.ZE64,seasonal,Winter,P,16,Sc,0.1873,0.1873
H2.ZE64,seasonal,Winter,P,17,rho,-0.164103,0.164103
H2.ZE64,seasonal,Winter,P,18,Dp,0.150625,0.150625
H2.ZE64,seasonal,Winter,P,19,U2,-0.136889,0.136889
H2.ZE64,seasonal,Winter,P,20,Ah,0.134804,0.134804
H2.ZE64,seasonal,Winter,P,21,Ua,0.131681,0.131681
H2.ZE64,seasonal,Winter,P,22,W_out,0.116785,0.116785
H2.ZE64,seasonal,Winter,P,23,Dc,0.11571,0.11571
H2.ZE64,seasonal,Winter,P,24,H,0.115419,0.115419
H2.ZE64,seasonal,Winter,P,25,U1,-0.096093,0.096093
H2.ZE64,seasonal,Winter,P,26,Ta,0.096067,0.096067
H2.ZE64,seasonal,Winter,P,27,Igm,-0.094647,0.094647
H2.ZE64,seasonal,Winter,P,28,Igc,-0.094537,0.094537
H2.ZE64,seasonal,Winter,P,29,U3,-0.087603,0.087603
H2.ZE64,seasonal,Winter,P,30,f,-0.020401,0.020401
