meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H1.K15,seasonal,Summer,V,Sc,0.06669,0.06669,93
H1.K15,seasonal,Summer,qv,Dc,0.064951,0.064951,94
H1.K15,seasonal,Summer,P,W,0.060989,0.060989,95
H1.K15,seasonal,Summer,Trl,Dc,-0.060079,0.060079,96
H1.K15,seasonal,Summer,Dc,Ta,0.059937,0.059937,97
H1.K15,seasonal,Summer,Dc,rho,-0.058781,0.058781,98
H1.K15,seasonal,Summer,Tvl,Dp,-0.053562,0.053562,99
H1.K15,seasonal,Summer,P,Dc,0.053135,0.053135,100
H1.K15,seasonal,Summer,Ah,Dc,-0.052288,0.052288,101
H1.K15,seasonal,Summer,Tvl,Ah,-0.044936,0.044936,102
H1.K15,seasonal,Summer,Dc,Dp,-0.044739,0.044739,103
H1.K15,seasonal,Summer,Ah,Ta,0.043195,0.043195,104
H1.K15,seasonal,Summer,Tdiff,Igm,0.035421,0.035421,105
H1.K15,seasonal,Summer,Tdiff,Igc,0.035217,0.035217,106
H1.K15,seasonal,Summer,Tdiff,Dp,0.030099,0.030099,107
H1.K15,seasonal,Summer,W,Igm,-0.02945,0.02945,108
H1.K15,seasonal,Summer,W,Igc,-0.029109,0.029109,109
H1.K15,seasonal,Summer,Tdiff,Dc,0.028308,0.028308,110
H1.K15,seasonal,Summer,Tdiff,H,0.027559,0.027559,111
H1.K15,seasonal,Summer,Tvl,Dc,-0.027507,0.027507,112
H1.K15,seasonal,Summer,V,Igm,-0.026618,0.026618,113
H1.K15,seasonal,Summer,V,Igc,-0.026274,0.026274,114
H1.K15,seasonal,Summer,Tdiff,Ah,0.026128,0.026128,115
H1.K15,seasonal,Summer,Trl,V,-0.023471,0.023471,116
H1.K15,seasonal,Summer,Tdiff,Ua,0.020213,0.020213,117
H1.K15,seasonal,Summer,W,Ta,-0.017952,0.017952,118
H1.K15,seasonal,Summer,Tdiff,Sc,-0.016193,0.016193,119
H1.K15,seasonal,Summer,Trl,W,-0.015244,0.015244,120
H1.K15,seasonal,Summer,Tdiff,Ta,0.014179,0.014179,121
H1.K15,seasonal,Summer,V,H,-0.014072,0.014072,122
H1.K15,seasonal,Summer,V,Dp,-0.013639,0.013639,123
H1.K15,seasonal,Summer,V,Ta,-0.013212,0.013212,124
H1.K15,seasonal,Summer,W,rho,0.012156,0.012156,125
H1.K15,seasonal,Summer,V,rho,0.010823,0.010823,126
H1.K15,seasonal,Summer,W,Ua,0.010322,0.010322,127
H1.K15,seasonal,Summer,W,H,-0.010137,0.010137,128
H1.K15,seasonal,Summer,Dc,H,0.007497,0.007497,129
H1.K15,seasonal,Summer,V,Ah,-0.007349,0.007349,130
H1.K15,seasonal,Summer,Tdiff,rho,-0.005003,0.005003,131
H1.K15,seasonal,Summer,W,Dp,-0.003616,0.003616,132
H1.K15,seasonal,Summer,W,Ah,0.003289,0.003289,133
H1.K15,seasonal,Summer,V,Dc,0.002709,0.002709,134
H1.K15,seasonal,Summer,W,Dc,0.00246,0.00246,135
H1.K15,seasonal,Summer,V,Ua,0.000101,0.000101,136
H1.K15,seasonal,Autumn,Igc,Igm,0.999113,0.999113,1
H1.K15,seasonal,Autumn,V,W,0.997081,0.997081,2
H1.K15,seasonal,Autumn,Ah,Dp,0.987039,0.987039,3
H1.K15,seasonal,Autumn,H,Ta,0.953577,0.953577,4
H1.K15,seasonal,Autumn,Dp,H,0.942881,0.942881,5
H1.K15,seasonal,Autumn,Ah,H,0.924598,0.924598,6
H1.K15,seasonal,Autumn,Ta,rho,-0.917983,0.917983,7
H1.K15,seasonal,Autumn,H,rho,-0.906511,0.906511,8
H1.K15,seasonal,Autumn,Dp,Ta,0.811729,0.811729,9
H1.K15,seasonal,Autumn,Dp,rho,-0.801137,0.801137,10
H1.K15,seasonal,Autumn,Tdiff,Tvl,0.768571,0.768571,11
H1.K15,seasonal,Autumn,Ah,Ta,0.767727,0.767727,12
H1.K15,seasonal,Autumn,Ah,rho,-0.761234,0.761234,13
H1.K15,seasonal,Autumn,Ta,Ua,-0.65567,0.65567,14
H1.K15,seasonal,Autumn,Igm,Ua,-0.627136,0.627136,15
H1.K15,seasonal,Autumn,Igc,Ua,-0.615643,0.615643,16
H1.K15,seasonal,Autumn,Trl,Tvl,0.571944,0.571944,17
H1.K15,seasonal,Autumn,P,Ta,0.557714,0.557714,18
H1.K15,seasonal,Autumn,Ua,rho,0.53441,0.53441,19
H1.K15,seasonal,Autumn,Igm,Ta,0.5204,0.5204,20
H1.K15,seasonal,Autumn,Igc,Ta,0.512996,0.512996,21
H1.K15,seasonal,Autumn,P,H,0.511666,0.511666,22
H1.K15,seasonal,Autumn,P,Trl,-0.502176,0.502176,23
H1.K15,seasonal,Autumn,P,rho,-0.482996,0.482996,24
H1.K15,seasonal,Autumn,P,Ua,-0.445027,0.445027,25
H1.K15,seasonal,Autumn,Tvl,H,-0.437433,0.437433,26
H1.K15,seasonal,Autumn,Dc,Sc,0.431924,0.431924,27
H1.K15,seasonal,Autumn,Tvl,Ta,-0.417929,0.417929,28
H1.K15,seasonal,Autumn,H,Ua,-0.412742,0.412742,29
H1.K15,seasonal,Autumn,Igm,rho,-0.408852,0.408852,30
H1.K15,seasonal,Autumn,Tvl,Ah,-0.402811,0.402811,31
H1.K15,seasonal,Autumn,P,Tvl,-0.402367,0.402367,32
H1.K15,seasonal,Autumn,Igc,rho,-0.40205,0.40205,33
H1.K15,seasonal,Autumn,Tvl,Dp,-0.40091,0.40091,34
H1.K15,seasonal,Autumn,P,Igm,0.392176,0.392176,35
H1.K15,seasonal,Autumn,P,Igc,0.386482,0.386482,36
H1.K15,seasonal,Autumn,H,Igm,0.383932,0.383932,37
H1.K15,seasonal,Autumn,Tvl,rho,0.380495,0.380495,38
H1.K15,seasonal,Autumn,H,Igc,0.379654,0.379654,39
H1.K15,seasonal,Autumn,P,Ah,0.375774,0.375774,40
H1.K15,seasonal,Autumn,P,Dp,0.374626,0.374626,41
H1.K15,seasonal,Autumn,Tdiff,Ta,-0.359981,0.359981,42
H1.K15,seasonal,Autumn,Tdiff,H,-0.35685,0.35685,43
H1.K15,seasonal,Autumn,Tdiff,rho,0.336011,0.336011,44
H1.K15,seasonal,Autumn,Sc,Ua,-0.334778,0.334778,45
H1.K15,seasonal,Autumn,Tvl,W,-0.329308,0.329308,46
H1.K15,seasonal,Autumn,Tvl,V,-0.323109,0.323109,47
H1.K15,seasonal,Autumn,Tdiff,Dp,-0.31473,0.31473,48
H1.K15,seasonal,Autumn,Igm,Sc,0.310161,0.310161,49
H1.K15,seasonal,Autumn,Tdiff,Ah,-0.30599,0.30599,50
H1.K15,seasonal,Autumn,Igc,Sc,0.305924,0.305924,51
H1.K15,seasonal,Autumn,Sc,rho,-0.289827,0.289827,52
H1.K15,seasonal,Autumn,Trl,V,-0.27743,0.27743,53
H1.K15,seasonal,Autumn,Trl,W,-0.262426,0.262426,54
H1.K15,seasonal,Autumn,P,qv,0.241191,0.241191,55
H1.K15,seasonal,Autumn,Trl,qv,-0.240335,0.240335,56
H1.K15,seasonal,Autumn,Trl,Ah,-0.228489,0.228489,57
H1.K15,seasonal,Autumn,qv,Ta,0.222576,0.222576,58
H1.K15,seasonal,Autumn,Trl,H,-0.21732,0.21732,59
H1.K15,seasonal,Autumn,Trl,Dp,-0.214291,0.214291,60
H1.K15,seasonal,Autumn,qv,H,0.208586,0.208586,61
H1.K15,seasonal,Autumn,Tdiff,Ua,0.207425,0.207425,62
H1.K15,seasonal,Autumn,Tvl,Ua,0.196654,0.196654,63
H1.K15,seasonal,Autumn,Dp,Igm,0.196494,0.196494,64
H1.K15,seasonal,Autumn,Tdiff,W,-0.196413,0.196413,65
H1.K15,seasonal,Autumn,Dp,Igc,0.196293,0.196293,66
H1.K15,seasonal,Autumn,Sc,Ta,0.191562,0.191562,67
H1.K15,seasonal,Autumn,Tvl,Igm,-0.19086,0.19086,68
H1.K15,seasonal,Autumn,qv,rho,-0.189593,0.189593,69
H1.K15,seasonal,Autumn,Tvl,Igc,-0.188963,0.188963,70
H1.K15,seasonal,Autumn,Trl,Ta,-0.183827,0.183827,71
H1.K15,seasonal,Autumn,Tdiff,V,-0.177358,0.177358,72
H1.K15,seasonal,Autumn,V,Ah,0.176151,0.176151,73
H1.K15,seasonal,Autumn,W,Ah,0.175526,0.175526,74
H1.K15,seasonal,Autumn,qv,Ua,-0.16671,0.16671,75
H1.K15,seasonal,Autumn,Dc,rho,-0.164467,0.164467,76
H1.K15,seasonal,Autumn,V,Dp,0.162475,0.162475,77
H1.K15,seasonal,Autumn,W,Dp,0.162049,0.162049,78
H1.K15,seasonal,Autumn,Tvl,qv,-0.159503,0.159503,79
H1.K15,seasonal,Autumn,Ah,Igc,0.159254,0.159254,80
H1.K15,seasonal,Autumn,Ah,Igm,0.15882,0.15882,81
H1.K15,seasonal,Autumn,qv,Ah,0.158774,0.158774,82
H1.K15,seasonal,Autumn,qv,Dp,0.156008,0.156008,83
H1.K15,seasonal,Autumn,Trl,rho,0.154914,0.154914,84
H1.K15,seasonal,Autumn,qv,Igm,0.153874,0.153874,85
H1.K15,seasonal,Autumn,qv,Igc,0.151522,0.151522,86
H1.K15,seasonal,Autumn,Dc,Ta,0.13706,0.13706,87
H1.K15,seasonal,Autumn,Dc,Ua,-0.129041,0.129041,88
H1.K15,seasonal,Autumn,Trl,Igm,-0.128824,0.128824,89
H1.K15,seasonal,Autumn,Trl,Igc,-0.128555,0.128555,90
H1.K15,seasonal,Autumn,Tdiff,Igm,-0.127809,0.127809,91
H1.K15,seasonal,Autumn,Tdiff,Igc,-0.125679,0.125679,92
H1.K15,seasonal,Autumn,W,H,0.122366,0.122366,93
H1.K15,seasonal,Autumn,V,H,0.121802,0.121802,94
H1.K15,seasonal,Autumn,Dc,H,0.120571,0.120571,95
H1.K15,seasonal,Autumn,Dc,Igm,0.11459,0.11459,96
H1.K15,seasonal,Autumn,H,Sc,0.112905,0.112905,97
H1.K15,seasonal,Autumn,Dc,Igc,0.112691,0.112691,98
H1.K15,seasonal,Autumn,W,rho,-0.106048,0.106048,99
H1.K15,seasonal,Autumn,Dp,Ua,-0.1022,0.1022,100
H1.K15,seasonal,Autumn,V,rho,-0.100863,0.100863,101
H1.K15,seasonal,Autumn,P,Tdiff,-0.099146,0.099146,102
H1.K15,seasonal,Autumn,V,Ua,0.097599,0.097599,103
H1.K15,seasonal,Autumn,Dc,Dp,0.096485,0.096485,104
H1.K15,seasonal,Autumn,W,Ua,0.094844,0.094844,105
H1.K15,seasonal,Autumn,W,Sc,0.085744,0.085744,106
H1.K15,seasonal,Autumn,Ah,Dc,0.082527,0.082527,107
H1.K15,seasonal,Autumn,Tdiff,Trl,-0.082405,0.082405,108
H1.K15,seasonal,Autumn,V,Sc,0.076355,0.076355,109
H1.K15,seasonal,Autumn,P,V,0.070294,0.070294,110
H1.K15,seasonal,Autumn,P,Sc,0.066836,0.066836,111
H1.K15,seasonal,Autumn,W,Ta,0.064955,0.064955,112
H1.K15,seasonal,Autumn,V,Ta,0.063847,0.063847,113
H1.K15,seasonal,Autumn,P,W,0.062546,0.062546,114
H1.K15,seasonal,Autumn,V,qv,0.057859,0.057859,115
H1.K15,seasonal,Autumn,W,qv,0.055283,0.055283,116
H1.K15,seasonal,Autumn,Trl,Dc,0.049982,0.049982,117
H1.K15,seasonal,Autumn,P,Dc,0.049152,0.049152,118
H1.K15,seasonal,Autumn,Ah,Ua,-0.045406,0.045406,119
H1.K15,seasonal,Autumn,Trl,Ua,0.039262,0.039262,120
H1.K15,seasonal,Autumn,W,Dc,0.027007,0.027007,121
H1.K15,seasonal,Autumn,Tdiff,Dc,-0.026442,0.026442,122
H1.K15,seasonal,Autumn,qv,Dc,-0.026113,0.026113,123
H1.K15,seasonal,Autumn,Trl,Sc,0.025543,0.025543,124
H1.K15,seasonal,Autumn,Tdiff,Sc,-0.021955,0.021955,125
H1.K15,seasonal,Autumn,V,Dc,0.021101,0.021101,126
H1.K15,seasonal,Autumn,Dp,Sc,0.01624,0.01624,127
H1.K15,seasonal,Autumn,Ah,Sc,-0.011222,0.011222,128
H1.K15,seasonal,Autumn,qv,Sc,0.011171,0.011171,129
H1.K15,seasonal,Autumn,Tdiff,qv,-0.010586,0.010586,130
H1.K15,seasonal,Autumn,Tvl,Dc,0.008888,0.008888,131
H1.K15,seasonal,Autumn,V,Igm,0.003615,0.003615,132
H1.K15,seasonal,Autumn,V,Igc,0.003454,0.003454,133
H1.K15,seasonal,Autumn,Tvl,Sc,-0.003272,0.003272,134
H1.K15,seasonal,Autumn,W,Igm,0.002364,0.002364,135
H1.K15,seasonal,Autumn,W,Igc,0.002208,0.002208,136
H1.K16,seasonal,Winter,Igc,Igm,0.998968,0.998968,1
H1.K16,seasonal,Winter,Ah,Dp,0.983584,0.983584,2
H1.K16,seasonal,Winter,H,Ta,0.968402,0.968402,3
H1.K16,seasonal,Winter,V,W,0.968008,0.968008,4
H1.K16,seasonal,Winter,Dp,H,0.944404,0.944404,5
H1.K16,seasonal,Winter,Ah,H,0.938255,0.938255,6
H1.K16,seasonal,Winter,Trl,Tvl,0.874402,0.874402,7
H1.K16,seasonal,Winter,W,qv,-0.853757,0.853757,8
H1.K16,seasonal,Winter,H,rho,-0.851323,0.851323,9
H1.K16,seasonal,Winter,Dp,Ta,0.848407,0.848407,10
H1.K16,seasonal,Winter,Ta,rho,-0.834518,0.834518,11
H1.K16,seasonal,Winter,Ah,Ta,0.823237,0.823237,12
H1.K16,seasonal,Winter,Tdiff,qv,0.813556,0.813556,13
H1.K16,seasonal,Winter,Dp,rho,-0.78219,0.78219,14
H1.K16,seasonal,Winter,Ah,rho,-0.7655,0.7655,15
H1.K16,seasonal,Winter,V,qv,-0.752305,0.752305,16
H1.K16,seasonal,Winter,Tdiff,W,-0.705195,0.705195,17
H1.K16,seasonal,Winter,Tdiff,V,-0.570167,0.570167,18
H1.K16,seasonal,Winter,Sc,rho,-0.514721,0.514721,19
H1.K16,seasonal,Winter,Dc,Sc,0.49935,0.49935,20
H1.K16,seasonal,Winter,Igm,Ua,-0.467247,0.467247,21
H1.K16,seasonal,Winter,Sc,Ta,0.458601,0.458601,22
H1.K16,seasonal,Winter,Igc,Ua,-0.457803,0.457803,23
H1.K16,seasonal,Winter,Tdiff,Tvl,0.432388,0.432388,24
H1.K16,seasonal,Winter,H,Sc,0.421019,0.421019,25
H1.K16,seasonal,Winter,Dp,Sc,0.318684,0.318684,26
H1.K16,seasonal,Winter,Dc,Ta,0.316473,0.316473,27
H1.K16,seasonal,Winter,Ah,Sc,0.310367,0.310367,28
H1.K16,seasonal,Winter,Dc,H,0.300416,0.300416,29
H1.K16,seasonal,Winter,Sc,Ua,-0.300284,0.300284,30
H1.K16,seasonal,Winter,Ta,Ua,-0.296874,0.296874,31
H1.K16,seasonal,Winter,P,Trl,-0.285374,0.285374,32
H1.K16,seasonal,Winter,P,Tvl,-0.283149,0.283149,33
H1.K16,seasonal,Winter,Dc,rho,-0.273698,0.273698,34
H1.K16,seasonal,Winter,Dc,Dp,0.272231,0.272231,35
H1.K16,seasonal,Winter,Ah,Ua,0.261756,0.261756,36
H1.K16,seasonal,Winter,Ah,Dc,0.248061,0.248061,37
H1.K16,seasonal,Winter,Dp,Ua,0.245925,0.245925,38
H1.K16,seasonal,Winter,Trl,W,0.245855,0.245855,39
H1.K16,seasonal,Winter,Trl,qv,-0.240745,0.240745,40
H1.K16,seasonal,Winter,Trl,V,0.209152,0.209152,41
H1.K16,seasonal,Winter,Igm,Ta,0.191968,0.191968,42
H1.K16,seasonal,Winter,Igc,Ta,0.18586,0.18586,43
H1.K16,seasonal,Winter,Tvl,qv,0.177565,0.177565,44
H1.K16,seasonal,Winter,Igm,Sc,0.136469,0.136469,45
H1.K16,seasonal,Winter,Igc,Sc,0.133628,0.133628,46
H1.K16,seasonal,Winter,Trl,Ah,0.131376,0.131376,47
H1.K16,seasonal,Winter,Tvl,W,-0.11993,0.11993,48
H1.K16,seasonal,Winter,Ua,rho,0.118665,0.118665,49
H1.K16,seasonal,Winter,Trl,Dp,0.118087,0.118087,50
H1.K16,seasonal,Winter,Trl,H,0.114992,0.114992,51
H1.K16,seasonal,Winter,Dc,Ua,-0.114364,0.114364,52
H1.K16,seasonal,Winter,P,qv,0.108188,0.108188,53
H1.K16,seasonal,Winter,Trl,Ta,0.098872,0.098872,54
H1.K16,seasonal,Winter,P,W,-0.088313,0.088313,55
H1.K16,seasonal,Winter,Tvl,V,-0.087946,0.087946,56
H1.K16,seasonal,Winter,Tvl,Ah,0.087819,0.087819,57
H1.K16,seasonal,Winter,W,Ah,0.087055,0.087055,58
H1.K16,seasonal,Winter,Tvl,Dp,0.085242,0.085242,59
H1.K16,seasonal,Winter,Ah,Igc,-0.083757,0.083757,60
H1.K16,seasonal,Winter,Ah,Igm,-0.083604,0.083604,61
H1.K16,seasonal,Winter,W,Sc,0.0824,0.0824,62
H1.K16,seasonal,Winter,H,Igm,0.080158,0.080158,63
H1.K16,seasonal,Winter,Tvl,H,0.078864,0.078864,64
H1.K16,seasonal,Winter,P,V,-0.076387,0.076387,65
H1.K16,seasonal,Winter,W,Dp,0.076364,0.076364,66
H1.K16,seasonal,Winter,H,Igc,0.076325,0.076325,67
H1.K16,seasonal,Winter,V,Ah,0.0758,0.0758,68
H1.K16,seasonal,Winter,Dp,Igc,-0.074731,0.074731,69
H1.K16,seasonal,Winter,Dp,Igm,-0.074276,0.074276,70
H1.K16,seasonal,Winter,Tvl,Ta,0.07118,0.07118,71
H1.K16,seasonal,Winter,V,Dc,-0.07038,0.07038,72
H1.K16,seasonal,Winter,H,Ua,-0.069789,0.069789,73
H1.K16,seasonal,Winter,V,Sc,0.067535,0.067535,74
H1.K16,seasonal,Winter,V,Dp,0.067306,0.067306,75
H1.K16,seasonal,Winter,Tdiff,Ah,-0.065318,0.065318,76
H1.K16,seasonal,Winter,qv,Dc,0.064835,0.064835,77
H1.K16,seasonal,Winter,W,H,0.063841,0.063841,78
H1.K16,seasonal,Winter,Tdiff,Trl,-0.058381,0.058381,79
H1.K16,seasonal,Winter,P,Tdiff,-0.057089,0.057089,80
H1.K16,seasonal,Winter,Tvl,Sc,-0.05676,0.05676,81
H1.K16,seasonal,Winter,Igm,rho,-0.05428,0.05428,82
H1.K16,seasonal,Winter,V,Ua,0.053792,0.053792,83
H1.K16,seasonal,Winter,Tdiff,Sc,-0.053508,0.053508,84
H1.K16,seasonal,Winter,Tdiff,H,-0.052719,0.052719,85
H1.K16,seasonal,Winter,V,H,0.052163,0.052163,86
H1.K16,seasonal,Winter,Igc,rho,-0.049628,0.049628,87
H1.K16,seasonal,Winter,W,Dc,-0.047956,0.047956,88
H1.K16,seasonal,Winter,W,Ua,0.047196,0.047196,89
H1.K16,seasonal,Winter,qv,Sc,-0.047066,0.047066,90
H1.K16,seasonal,Winter,Tdiff,Dp,-0.045537,0.045537,91
H1.K16,seasonal,Winter,Trl,Ua,0.044955,0.044955,92
H1.K16,seasonal,Winter,P,rho,-0.042975,0.042975,93
H1.K16,seasonal,Winter,W,Ta,0.042678,0.042678,94
H1.K16,seasonal,Winter,Tvl,Ua,0.04124,0.04124,95
H1.K16,seasonal,Winter,qv,Ah,-0.041038,0.041038,96
H1.K16,seasonal,Winter,Tdiff,Ta,-0.038039,0.038039,97
H1.K16,seasonal,Winter,Trl,Sc,-0.033892,0.033892,98
H1.K16,seasonal,Winter,qv,Ua,-0.032119,0.032119,99
H1.K16,seasonal,Winter,V,Ta,0.031337,0.031337,100
H1.K16,seasonal,Winter,V,rho,-0.030741,0.030741,101
H1.K16,seasonal,Winter,W,rho,-0.030221,0.030221,102
H1.K16,seasonal,Winter,W,Igm,-0.028624,0.028624,103
H1.K16,seasonal,Winter,W,Igc,-0.028616,0.028616,104
H1.K16,seasonal,Winter,Tdiff,Igc,0.028536,0.028536,105
H1.K16,seasonal,Winter,Tdiff,Igm,0.028427,0.028427,106
H1.K16,seasonal,Winter,Tdiff,rho,0.027615,0.027615,107
H1.K16,seasonal,Winter,qv,Igm,0.024604,0.024604,108
H1.K16,seasonal,Winter,qv,Igc,0.024591,0.024591,109
H1.K16,seasonal,Winter,Tdiff,Dc,0.024053,0.024053,110
H1.K16,seasonal,Winter,qv,Dp,-0.022587,0.022587,111
H1.K16,seasonal,Winter,qv,rho,0.020924,0.020924,112
H1.K16,seasonal,Winter,Trl,Dc,-0.020804,0.020804,113
H1.K16,seasonal,Winter,Tvl,rho,0.020248,0.020248,114
H1.K16,seasonal,Winter,V,Igm,-0.019506,0.019506,115
H1.K16,seasonal,Winter,V,Igc,-0.019503,0.019503,116
H1.K16,seasonal,Winter,Tvl,Igc,0.018793,0.018793,117
H1.K16,seasonal,Winter,Tvl,Igm,0.018342,0.018342,118
H1.K16,seasonal,Winter,qv,H,-0.018309,0.018309,119
H1.K16,seasonal,Winter,P,Igc,-0.011649,0.011649,120
H1.K16,seasonal,Winter,P,Igm,-0.011544,0.011544,121
H1.K16,seasonal,Winter,Tvl,Dc,-0.007742,0.007742,122
H1.K16,seasonal,Winter,P,Dp,0.007659,0.007659,123
H1.K16,seasonal,Winter,Trl,rho,0.007588,0.007588,124
H1.K16,seasonal,Winter,P,Dc,0.006425,0.006425,125
H1.K16,seasonal,Winter,Trl,Igc,0.00582,0.00582,126
H1.K16,seasonal,Winter,Trl,Igm,0.005372,0.005372,127
H1.K16,seasonal,Winter,P,Ua,0.005345,0.005345,128
H1.K16,seasonal,Winter,P,H,0.003979,0.003979,129
H1.K16,seasonal,Winter,P,Ta,0.003308,0.003308,130
H1.K16,seasonal,Winter,P,Ah,0.002529,0.002529,131
H1.K16,seasonal,Winter,qv,Ta,0.00168,0.00168,132
H1.K16,seasonal,Winter,Dc,Igm,0.000894,0.000894,133
H1.K16,seasonal,Winter,P,Sc,0.000818,0.000818,134
H1.K16,seasonal,Winter,Dc,Igc,-0.000301,0.000301,135
H1.K16,seasonal,Winter,Tdiff,Ua,0.000142,0.000142,136
H1.K16,seasonal,Spring,Igc,Igm,0.999072,0.999072,1
H1.K16,seasonal,Spring,Ah,Dp,0.979857,0.979857,2
H1.K16,seasonal,Spring,V,W,0.967988,0.967988,3
H1.K16,seasonal,Spring,Ta,rho,-0.923774,0.923774,4
H1.K16,seasonal,Spring,W,qv,-0.919638,0.919638,5
H1.K16,seasonal,Spring,Tdiff,qv,0.914806,0.914806,6
H1.K16,seasonal,Spring,H,Ta,0.910829,0.910829,7
H1.K16,seasonal,Spring,H,rho,-0.909571,0.909571,8
H1.K16,seasonal,Spring,V,qv,-0.850613,0.850613,9
H1.K16,seasonal,Spring,Dp,H,0.841252,0.841252,10
H1.K16,seasonal,Spring,Tdiff,W,-0.831116,0.831116,11
H1.K16,seasonal,Spring,Ah,H,0.82183,0.82183,12
H1.K16,seasonal,Spring,Tdiff,V,-0.730978,0.730978,13
H1.K16,seasonal,Spring,Dp,rho,-0.657498,0.657498,14
H1.K16,seasonal,Spring,Ah,rho,-0.610838,0.610838,15
H1.K16,seasonal,Spring,Tdiff,Tvl,0.601037,0.601037,16
H1.K16,seasonal,Spring,Igm,Ua,-0.563135,0.563135,17
H1.K16,seasonal,Spring,Dp,Ta,0.560534,0.560534,18
H1.K16,seasonal,Spring,Igc,Ua,-0.552447,0.552447,19
H1.K16,seasonal,Spring,Ta,Ua,-0.538386,0.538386,20
H1.K16,seasonal,Spring,Trl,Tvl,0.517517,0.517517,21
H1.K16,seasonal,Spring,Ah,Ta,0.513889,0.513889,22
H1.K16,seasonal,Spring,Igm,Ta,0.474807,0.474807,23
H1.K16,seasonal,Spring,Trl,qv,-0.467498,0.467498,24
H1.K16,seasonal,Spring,Igc,Ta,0.465598,0.465598,25
H1.K16,seasonal,Spring,Tvl,qv,0.440934,0.440934,26
H1.K16,seasonal,Spring,Trl,V,0.429543,0.429543,27
H1.K16,seasonal,Spring,Trl,W,0.422687,0.422687,28
H1.K16,seasonal,Spring,Ah,Ua,0.411759,0.411759,29
H1.K16,seasonal,Spring,Tvl,W,-0.402566,0.402566,30
H1.K16,seasonal,Spring,Dp,Ua,0.377619,0.377619,31
H1.K16,seasonal,Spring,Tdiff,Trl,-0.371419,0.371419,32
H1.K16,seasonal,Spring,Igm,Sc,0.360001,0.360001,33
H1.K16,seasonal,Spring,Igm,rho,-0.355347,0.355347,34
H1.K16,seasonal,Spring,Igc,Sc,0.354572,0.354572,35
H1.K16,seasonal,Spring,Ua,rho,0.353413,0.353413,36
H1.K16,seasonal,Spring,Igc,rho,-0.346958,0.346958,37
H1.K16,seasonal,Spring,Dc,Sc,0.321907,0.321907,38
H1.K16,seasonal,Spring,Sc,rho,-0.308675,0.308675,39
H1.K16,seasonal,Spring,Tvl,V,-0.304005,0.304005,40
H1.K16,seasonal,Spring,H,Igm,0.284035,0.284035,41
H1.K16,seasonal,Spring,Sc,Ua,-0.281251,0.281251,42
H1.K16,seasonal,Spring,H,Igc,0.278793,0.278793,43
H1.K16,seasonal,Spring,Sc,Ta,0.224251,0.224251,44
H1.K16,seasonal,Spring,P,H,0.214111,0.214111,45
H1.K16,seasonal,Spring,Tdiff,Ah,-0.210869,0.210869,46
H1.K16,seasonal,Spring,Tdiff,Dp,-0.202763,0.202763,47
H1.K16,seasonal,Spring,P,Tvl,-0.202017,0.202017,48
H1.K16,seasonal,Spring,P,Ta,0.197093,0.197093,49
H1.K16,seasonal,Spring,Tdiff,H,-0.194115,0.194115,50
H1.K16,seasonal,Spring,P,rho,-0.184204,0.184204,51
H1.K16,seasonal,Spring,Dc,Dp,0.18098,0.18098,52
H1.K16,seasonal,Spring,P,Dp,0.176498,0.176498,53
H1.K16,seasonal,Spring,P,Ah,0.173404,0.173404,54
H1.K16,seasonal,Spring,Ah,Dc,0.161855,0.161855,55
H1.K16,seasonal,Spring,H,Ua,-0.161761,0.161761,56
H1.K16,seasonal,Spring,Tvl,Dp,-0.153781,0.153781,57
H1.K16,seasonal,Spring,P,Tdiff,-0.152361,0.152361,58
H1.K16,seasonal,Spring,Tvl,Ah,-0.150712,0.150712,59
H1.K16,seasonal,Spring,qv,Ah,-0.14866,0.14866,60
H1.K16,seasonal,Spring,Tdiff,rho,0.146122,0.146122,61
H1.K16,seasonal,Spring,qv,Dp,-0.139151,0.139151,62
H1.K16,seasonal,Spring,Tdiff,Ta,-0.138214,0.138214,63
H1.K16,seasonal,Spring,H,Sc,0.134463,0.134463,64
H1.K16,seasonal,Spring,qv,H,-0.130553,0.130553,65
H1.K16,seasonal,Spring,Dc,rho,-0.130215,0.130215,66
H1.K16,seasonal,Spring,Tvl,H,-0.127185,0.127185,67
H1.K16,seasonal,Spring,Dc,H,0.112136,0.112136,68
H1.K16,seasonal,Spring,Dc,Ua,0.105287,0.105287,69
H1.K16,seasonal,Spring,Tvl,rho,0.100044,0.100044,70
H1.K16,seasonal,Spring,qv,Ta,-0.087706,0.087706,71
H1.K16,seasonal,Spring,W,Ah,0.086504,0.086504,72
H1.K16,seasonal,Spring,qv,rho,0.085534,0.085534,73
H1.K16,seasonal,Spring,Tvl,Ta,-0.081809,0.081809,74
H1.K16,seasonal,Spring,P,Trl,-0.075678,0.075678,75
H1.K16,seasonal,Spring,W,Dp,0.069011,0.069011,76
H1.K16,seasonal,Spring,Ah,Igm,-0.065675,0.065675,77
H1.K16,seasonal,Spring,Ah,Igc,-0.063738,0.063738,78
H1.K16,seasonal,Spring,Trl,H,0.061257,0.061257,79
H1.K16,seasonal,Spring,Tvl,Ua,-0.059455,0.059455,80
H1.K16,seasonal,Spring,P,Igc,0.059087,0.059087,81
H1.K16,seasonal,Spring,P,Igm,0.058598,0.058598,82
H1.K16,seasonal,Spring,W,H,0.055352,0.055352,83
