meter_urn,period_type,period_label,target_column,rank,column,corr,abs_corr
H4.Z50,yearly,2023,P,13,U2,-0.369867,0.369867
H4.Z50,yearly,2023,P,14,Igc,0.341523,0.341523
H4.Z50,yearly,2023,P,15,Igm,0.336374,0.336374
H4.Z50,yearly,2023,P,16,U3,-0.32492,0.32492
H4.Z50,yearly,2023,P,17,Sc,0.189125,0.189125
H4.Z50,yearly,2023,P,18,f,0.076254,0.076254
H4.Z50,yearly,2023,P,19,Ua,-0.065042,0.065042
H4.Z50,yearly,2023,P,20,Dc,0.036565,0.036565
H4.Z50,yearly,2023,P,21,Ta,0.019996,0.019996
H4.Z50,yearly,2023,P,22,Dp,-0.015716,0.015716
H4.Z50,yearly,2023,P,23,rho,-0.015532,0.015532
H4.Z50,yearly,2023,P,24,Ah,-0.010491,0.010491
H4.Z50,yearly,2023,P,25,H,0.009163,0.009163
H4.Z50,yearly,2023,P,26,WQ_out,0.005687,0.005687
H4.Z50,yearly,2023,P,27,WQ_in,0.003658,0.003658
H4.Z50,yearly,2023,P,28,WQ,0.003656,0.003656
H4.Z50,yearly,2023,P,29,W_in,0.003274,0.003274
H4.Z50,yearly,2023,P,30,W,0.003274,0.003274
H2.Z68,yearly,2018,P,1,P1,0.995939,0.995939
H2.Z68,yearly,2018,P,2,I2,0.990449,0.990449
H2.Z68,yearly,2018,P,3,P3,0.986648,0.986648
H2.Z68,yearly,2018,P,4,I1,0.980082,0.980082
H2.Z68,yearly,2018,P,5,I3,0.977709,0.977709
H2.Z68,yearly,2018,P,6,P2,0.974519,0.974519
H2.Z68,yearly,2018,P,7,PF1,0.941319,0.941319
H2.Z68,yearly,2018,P,8,Q,0.929447,0.929447
H2.Z68,yearly,2018,P,9,PF3,0.912773,0.912773
H2.Z68,yearly,2018,P,10,PF,0.898165,0.898165
H2.Z68,yearly,2018,P,11,PF2,0.700659,0.700659
H2.Z68,yearly,2018,P,12,U2,-0.425153,0.425153
H2.Z68,yearly,2018,P,13,U1,-0.404863,0.404863
H2.Z68,yearly,2018,P,14,U3,-0.336487,0.336487
H2.Z68,yearly,2018,P,15,f,-0.27814,0.27814
H2.Z68,yearly,2018,P,16,Sc,0.273417,0.273417
H2.Z68,yearly,2018,P,17,Igc,0.272988,0.272988
H2.Z68,yearly,2018,P,18,Igm,0.272689,0.272689
H2.Z68,yearly,2018,P,19,Ah,-0.182576,0.182576
H2.Z68,yearly,2018,P,20,Dp,-0.181525,0.181525
H2.Z68,yearly,2018,P,21,H,-0.130244,0.130244
H2.Z68,yearly,2018,P,22,Ua,-0.103253,0.103253
H2.Z68,yearly,2018,P,23,Ta,-0.083802,0.083802
H2.Z68,yearly,2018,P,24,rho,0.082097,0.082097
H2.Z68,yearly,2018,P,25,Dc,0.053295,0.053295
H2.Z68,yearly,2018,P,26,W_in,-0.045712,0.045712
H2.Z68,yearly,2018,P,27,W,-0.045712,0.045712
H2.Z68,yearly,2018,P,28,WQ_in,-0.045004,0.045004
H2.Z68,yearly,2018,P,29,WQ,-0.045004,0.045004
H2.Z68,yearly,2019,P,1,P1,0.994866,0.994866
H2.Z68,yearly,2019,P,2,P3,0.988748,0.988748
H2.Z68,yearly,2019,P,3,P2,0.981559,0.981559
H2.Z68,yearly,2019,P,4,I1,0.96749,0.96749
H2.Z68,yearly,2019,P,5,I2,0.947196,0.947196
H2.Z68,yearly,2019,P,6,I3,0.93936,0.93936
H2.Z68,yearly,2019,P,7,Q,0.852873,0.852873
H2.Z68,yearly,2019,P,8,U2,-0.314473,0.314473
H2.Z68,yearly,2019,P,9,f,-0.307393,0.307393
H2.Z68,yearly,2019,P,10,Igc,0.279256,0.279256
H2.Z68,yearly,2019,P,11,Igm,0.278717,0.278717
H2.Z68,yearly,2019,P,12,U1,-0.276579,0.276579
H2.Z68,yearly,2019,P,13,WQ,-0.269638,0.269638
H2.Z68,yearly,2019,P,14,WQ_in,-0.269638,0.269638
H2.Z68,yearly,2019,P,15,W,-0.263863,0.263863
H2.Z68,yearly,2019,P,16,W_in,-0.263863,0.263863
H2.Z68,yearly,2019,P,17,U3,-0.251453,0.251453
H2.Z68,yearly,2019,P,18,Ua,-0.218812,0.218812
H2.Z68,yearly,2019,P,19,Ah,-0.193052,0.193052
H2.Z68,yearly,2019,P,20,Dp,-0.18832,0.18832
H2.Z68,yearly,2019,P,21,Sc,0.186146,0.186146
H2.Z68,yearly,2019,P,22,H,-0.102688,0.102688
H2.Z68,yearly,2019,P,23,PF1,0.085024,0.085024
H2.Z68,yearly,2019,P,24,rho,0.071966,0.071966
H2.Z68,yearly,2019,P,25,Dc,0.066781,0.066781
H2.Z68,yearly,2019,P,26,PF2,-0.065639,0.065639
H2.Z68,yearly,2019,P,27,PF3,0.065634,0.065634
H2.Z68,yearly,2019,P,28,Ta,-0.020612,0.020612
H2.Z68,yearly,2019,P,29,PF,-0.001509,0.001509
H2.Z68,yearly,2020,P,1,P1,0.98652,0.98652
H2.Z68,yearly,2020,P,2,I2,0.972548,0.972548
H2.Z68,yearly,2020,P,3,I3,0.968323,0.968323
H2.Z68,yearly,2020,P,4,P2,0.967001,0.967001
H2.Z68,yearly,2020,P,5,P3,0.965872,0.965872
H2.Z68,yearly,2020,P,6,I1,0.961015,0.961015
H2.Z68,yearly,2020,P,7,PF1,0.92429,0.92429
H2.Z68,yearly,2020,P,8,Q,0.898525,0.898525
H2.Z68,yearly,2020,P,9,PF,0.856667,0.856667
H2.Z68,yearly,2020,P,10,PF3,0.783976,0.783976
H2.Z68,yearly,2020,P,11,PF2,0.647535,0.647535
H2.Z68,yearly,2020,P,12,U1,-0.39429,0.39429
H2.Z68,yearly,2020,P,13,U2,-0.39071,0.39071
H2.Z68,yearly,2020,P,14,U3,-0.360573,0.360573
H2.Z68,yearly,2020,P,15,Igc,0.280698,0.280698
H2.Z68,yearly,2020,P,16,Igm,0.28025,0.28025
H2.Z68,yearly,2020,P,17,Sc,0.218244,0.218244
H2.Z68,yearly,2020,P,18,f,-0.189235,0.189235
H2.Z68,yearly,2020,P,19,Ua,-0.146386,0.146386
H2.Z68,yearly,2020,P,20,Dc,0.086527,0.086527
H2.Z68,yearly,2020,P,21,Ta,0.079603,0.079603
H2.Z68,yearly,2020,P,22,rho,-0.072423,0.072423
H2.Z68,yearly,2020,P,23,W,-0.044997,0.044997
H2.Z68,yearly,2020,P,24,W_in,-0.044997,0.044997
H2.Z68,yearly,2020,P,25,WQ,-0.044852,0.044852
H2.Z68,yearly,2020,P,26,WQ_in,-0.044852,0.044852
H2.Z68,yearly,2020,P,27,Ah,-0.035923,0.035923
H2.Z68,yearly,2020,P,28,H,0.032194,0.032194
H2.Z68,yearly,2020,P,29,Dp,-0.030301,0.030301
H2.Z68,yearly,2021,P,1,P1,0.991026,0.991026
H2.Z68,yearly,2021,P,2,P3,0.988996,0.988996
H2.Z68,yearly,2021,P,3,P2,0.975393,0.975393
H2.Z68,yearly,2021,P,4,I1,0.969274,0.969274
H2.Z68,yearly,2021,P,5,I2,0.941232,0.941232
H2.Z68,yearly,2021,P,6,I3,0.935453,0.935453
H2.Z68,yearly,2021,P,7,Q,0.852585,0.852585
H2.Z68,yearly,2021,P,8,PF3,0.436759,0.436759
H2.Z68,yearly,2021,P,9,PF1,0.413719,0.413719
H2.Z68,yearly,2021,P,10,W_in,-0.335479,0.335479
H2.Z68,yearly,2021,P,11,W,-0.335479,0.335479
H2.Z68,yearly,2021,P,12,WQ,-0.33053,0.33053
H2.Z68,yearly,2021,P,13,WQ_in,-0.33053,0.33053
H2.Z68,yearly,2021,P,14,Igm,0.318737,0.318737
H2.Z68,yearly,2021,P,15,Igc,0.3184,0.3184
H2.Z68,yearly,2021,P,16,U2,-0.317841,0.317841
H2.Z68,yearly,2021,P,17,U1,-0.314028,0.314028
H2.Z68,yearly,2021,P,18,U3,-0.308116,0.308116
H2.Z68,yearly,2021,P,19,Ua,-0.272576,0.272576
H2.Z68,yearly,2021,P,20,PF,0.272121,0.272121
H2.Z68,yearly,2021,P,21,Sc,0.221181,0.221181
H2.Z68,yearly,2021,P,22,Ta,0.197083,0.197083
H2.Z68,yearly,2021,P,23,rho,-0.177876,0.177876
H2.Z68,yearly,2021,P,24,H,0.158246,0.158246
H2.Z68,yearly,2021,P,25,Dc,0.114051,0.114051
H2.Z68,yearly,2021,P,26,Ah,0.091227,0.091227
H2.Z68,yearly,2021,P,27,Dp,0.069993,0.069993
H2.Z68,yearly,2021,P,28,PF2,-0.02327,0.02327
H2.Z68,yearly,2021,P,29,f,-0.016731,0.016731
H2.Z68,yearly,2022,P,1,P1,0.907198,0.907198
H2.Z68,yearly,2022,P,2,P3,0.874357,0.874357
H2.Z68,yearly,2022,P,3,P2,0.861772,0.861772
H2.Z68,yearly,2022,P,4,Q,0.854882,0.854882
H2.Z68,yearly,2022,P,5,I1,0.839067,0.839067
H2.Z68,yearly,2022,P,6,I2,0.800997,0.800997
H2.Z68,yearly,2022,P,7,I3,0.777157,0.777157
H2.Z68,yearly,2022,P,8,PF3,0.594125,0.594125
H2.Z68,yearly,2022,P,9,PF1,0.533482,0.533482
H2.Z68,yearly,2022,P,10,PF,0.402313,0.402313
H2.Z68,yearly,2022,P,11,rho,-0.396355,0.396355
H2.Z68,yearly,2022,P,12,H,0.391778,0.391778
H2.Z68,yearly,2022,P,13,Ta,0.39137,0.39137
H2.Z68,yearly,2022,P,14,Igm,0.389621,0.389621
H2.Z68,yearly,2022,P,15,Igc,0.389619,0.389619
H2.Z68,yearly,2022,P,16,W_in,0.345318,0.345318
H2.Z68,yearly,2022,P,17,W,0.345318,0.345318
H2.Z68,yearly,2022,P,18,Dp,0.339305,0.339305
H2.Z68,yearly,2022,P,19,U3,-0.333459,0.333459
H2.Z68,yearly,2022,P,20,WQ_in,0.332472,0.332472
H2.Z68,yearly,2022,P,21,WQ,0.332472,0.332472
H2.Z68,yearly,2022,P,22,U1,-0.329447,0.329447
H2.Z68,yearly,2022,P,23,Ah,0.318719,0.318719
H2.Z68,yearly,2022,P,24,U2,-0.317932,0.317932
H2.Z68,yearly,2022,P,25,Ua,-0.190062,0.190062
H2.Z68,yearly,2022,P,26,f,0.121875,0.121875
H2.Z68,yearly,2022,P,27,Sc,0.080207,0.080207
H2.Z68,yearly,2022,P,28,Dc,0.06217,0.06217
H2.Z68,yearly,2022,P,29,PF2,0.036654,0.036654
H2.Z68,yearly,2023,P,1,P1,0.929271,0.929271
H2.Z68,yearly,2023,P,2,P3,0.891635,0.891635
H2.Z68,yearly,2023,P,3,P2,0.87003,0.87003
H2.Z68,yearly,2023,P,4,I3,0.841976,0.841976
H2.Z68,yearly,2023,P,5,I2,0.840973,0.840973
H2.Z68,yearly,2023,P,6,PF1,0.818501,0.818501
H2.Z68,yearly,2023,P,7,PF,0.762242,0.762242
H2.Z68,yearly,2023,P,8,I1,0.758889,0.758889
H2.Z68,yearly,2023,P,9,PF3,0.650869,0.650869
H2.Z68,yearly,2023,P,10,PF2,0.623112,0.623112
H2.Z68,yearly,2023,P,11,Q,0.394423,0.394423
H2.Z68,yearly,2023,P,12,U2,-0.251091,0.251091
H2.Z68,yearly,2023,P,13,U1,-0.218659,0.218659
H2.Z68,yearly,2023,P,14,U3,-0.188532,0.188532
H2.Z68,yearly,2023,P,15,rho,0.083962,0.083962
H2.Z68,yearly,2023,P,16,Dp,-0.080013,0.080013
H2.Z68,yearly,2023,P,17,Sc,0.078166,0.078166
H2.Z68,yearly,2023,P,18,Ta,-0.076676,0.076676
H2.Z68,yearly,2023,P,19,H,-0.072043,0.072043
H2.Z68,yearly,2023,P,20,Ah,-0.058158,0.058158
H2.Z68,yearly,2023,P,21,Igc,0.048261,0.048261
H2.Z68,yearly,2023,P,22,W,0.048219,0.048219
H2.Z68,yearly,2023,P,23,W_in,0.048219,0.048219
H2.Z68,yearly,2023,P,24,Igm,0.048131,0.048131
H2.Z68,yearly,2023,P,25,WQ_in,0.045654,0.045654
H2.Z68,yearly,2023,P,26,WQ,0.045654,0.045654
H2.Z68,yearly,2023,P,27,f,-0.044659,0.044659
H2.Z68,yearly,2023,P,28,Ua,0.013504,0.013504
H2.Z68,yearly,2023,P,29,Dc,-0.006789,0.006789
V.Z84,yearly,2019,P,1,P3,0.999997,0.999997
V.Z84,yearly,2019,P,2,P1,0.999996,0.999996
V.Z84,yearly,2019,P,3,P2,0.99999,0.99999
V.Z84,yearly,2019,P,4,I1,0.999907,0.999907
V.Z84,yearly,2019,P,5,I3,0.999894,0.999894
V.Z84,yearly,2019,P,6,I2,0.999876,0.999876
V.Z84,yearly,2019,P,7,Igc,-0.997558,0.997558
V.Z84,yearly,2019,P,8,Igm,-0.996811,0.996811
V.Z84,yearly,2019,P,9,PF2,0.674908,0.674908
V.Z84,yearly,2019,P,10,PF3,0.673988,0.673988
V.Z84,yearly,2019,P,11,PF1,0.668035,0.668035
V.Z84,yearly,2019,P,12,Ua,0.662558,0.662558
V.Z84,yearly,2019,P,13,Ta,-0.558021,0.558021
V.Z84,yearly,2019,P,14,rho,0.466,0.466
V.Z84,yearly,2019,P,15,H,-0.415553,0.415553
V.Z84,yearly,2019,P,16,W_in,0.401438,0.401438
V.Z84,yearly,2019,P,17,W,-0.395725,0.395725
V.Z84,yearly,2019,P,18,W_out,0.395725,0.395725
V.Z84,yearly,2019,P,19,Sc,-0.391468,0.391468
V.Z84,yearly,2019,P,20,U3,0.249353,0.249353
V.Z84,yearly,2019,P,21,U1,0.21235,0.21235
V.Z84,yearly,2019,P,22,U2,0.206855,0.206855
V.Z84,yearly,2019,P,23,Dp,-0.202544,0.202544
V.Z84,yearly,2019,P,24,Dc,-0.194852,0.194852
V.Z84,yearly,2019,P,25,Ah,-0.147222,0.147222
V.Z84,yearly,2020,P,1,P3,0.999996,0.999996
V.Z84,yearly,2020,P,2,P1,0.999995,0.999995
V.Z84,yearly,2020,P,3,P2,0.999987,0.999987
V.Z84,yearly,2020,P,4,I1,0.999903,0.999903
V.Z84,yearly,2020,P,5,I3,0.999889,0.999889
V.Z84,yearly,2020,P,6,I2,0.999871,0.999871
V.Z84,yearly,2020,P,7,Igc,-0.988807,0.988807
V.Z84,yearly,2020,P,8,Igm,-0.988431,0.988431
V.Z84,yearly,2020,P,9,PF2,0.685453,0.685453
V.Z84,yearly,2020,P,10,PF3,0.684665,0.684665
V.Z84,yearly,2020,P,11,PF1,0.679273,0.679273
V.Z84,yearly,2020,P,12,Ua,0.601781,0.601781
V.Z84,yearly,2020,P,13,Ta,-0.486474,0.486474
V.Z84,yearly,2020,P,14,rho,0.404154,0.404154
V.Z84,yearly,2020,P,15,H,-0.326283,0.326283
V.Z84,yearly,2020,P,16,Sc,-0.321622,0.321622
V.Z84,yearly,2020,P,17,U3,0.171682,0.171682
V.Z84,yearly,2020,P,18,U1,0.12123,0.12123
V.Z84,yearly,2020,P,19,U2,0.111889,0.111889
V.Z84,yearly,2020,P,20,Dp,-0.072726,0.072726
V.Z84,yearly,2020,P,21,Dc,-0.063419,0.063419
V.Z84,yearly,2020,P,22,W_out,0.057858,0.057858
V.Z84,yearly,2020,P,23,W,-0.057858,0.057858
V.Z84,yearly,2020,P,24,Ah,-0.051467,0.051467
V.Z84,yearly,2020,P,25,W_in,0.043558,0.043558
V.Z84,yearly,2021,P,1,P3,0.999982,0.999982
V.Z84,yearly,2021,P,2,P1,0.999981,0.999981
V.Z84,yearly,2021,P,3,P2,0.999943,0.999943
V.Z84,yearly,2021,P,4,I1,0.999893,0.999893
V.Z84,yearly,2021,P,5,I3,0.999877,0.999877
V.Z84,yearly,2021,P,6,I2,0.9998,0.9998
V.Z84,yearly,2021,P,7,Igc,-0.981742,0.981742
V.Z84,yearly,2021,P,8,Igm,-0.980913,0.980913
V.Z84,yearly,2021,P,9,PF3,0.68821,0.68821
V.Z84,yearly,2021,P,10,PF2,0.686741,0.686741
V.Z84,yearly,2021,P,11,PF1,0.683332,0.683332
V.Z84,yearly,2021,P,12,Ua,0.606438,0.606438
V.Z84,yearly,2021,P,13,Ta,-0.487339,0.487339
V.Z84,yearly,2021,P,14,rho,0.412993,0.412993
V.Z84,yearly,2021,P,15,H,-0.357764,0.357764
V.Z84,yearly,2021,P,16,Sc,-0.341456,0.341456
V.Z84,yearly,2021,P,17,U3,0.250265,0.250265
V.Z84,yearly,2021,P,18,U1,0.20824,0.20824
V.Z84,yearly,2021,P,19,U2,0.203266,0.203266
V.Z84,yearly,2021,P,20,Dp,-0.192031,0.192031
V.Z84,yearly,2021,P,21,Ah,-0.169139,0.169139
V.Z84,yearly,2021,P,22,Dc,-0.105337,0.105337
V.Z84,yearly,2021,P,23,W,-0.039222,0.039222
V.Z84,yearly,2021,P,24,W_out,0.039222,0.039222
V.Z84,yearly,2021,P,25,W_in,0.025748,0.025748
V.Z84,yearly,2022,P,1,P3,0.999945,0.999945
V.Z84,yearly,2022,P,2,P1,0.999938,0.999938
V.Z84,yearly,2022,P,3,I1,0.999873,0.999873
V.Z84,yearly,2022,P,4,I3,0.999857,0.999857
V.Z84,yearly,2022,P,5,P2,0.999838,0.999838
V.Z84,yearly,2022,P,6,I2,0.99967,0.99967
V.Z84,yearly,2022,P,7,Igc,-0.963811,0.963811
V.Z84,yearly,2022,P,8,Igm,-0.963772,0.963772
V.Z84,yearly,2022,P,9,PF3,0.697629,0.697629
V.Z84,yearly,2022,P,10,PF1,0.69088,0.69088
V.Z84,yearly,2022,P,11,PF2,0.690525,0.690525
V.Z84,yearly,2022,P,12,Ua,0.579572,0.579572
V.Z84,yearly,2022,P,13,Ta,-0.497505,0.497505
V.Z84,yearly,2022,P,14,rho,0.430763,0.430763
V.Z84,yearly,2022,P,15,H,-0.366153,0.366153
V.Z84,yearly,2022,P,16,U3,0.298208,0.298208
V.Z84,yearly,2022,P,17,Sc,-0.268986,0.268986
V.Z84,yearly,2022,P,18,U1,0.263741,0.263741
V.Z84,yearly,2022,P,19,U2,0.234506,0.234506
V.Z84,yearly,2022,P,20,W_in,0.144143,0.144143
V.Z84,yearly,2022,P,21,Dp,-0.142324,0.142324
V.Z84,yearly,2022,P,22,Ah,-0.107075,0.107075
V.Z84,yearly,2022,P,23,Dc,-0.048767,0.048767
V.Z84,yearly,2022,P,24,W,-0.047391,0.047391
V.Z84,yearly,2022,P,25,W_out,0.047391,0.047391
V.Z84,yearly,2023,P,1,P3,0.999991,0.999991
V.Z84,yearly,2023,P,2,P1,0.99999,0.99999
V.Z84,yearly,2023,P,3,P2,0.999986,0.999986
V.Z84,yearly,2023,P,4,I1,0.999887,0.999887
V.Z84,yearly,2023,P,5,I3,0.999861,0.999861
V.Z84,yearly,2023,P,6,I2,0.999841,0.999841
V.Z84,yearly,2023,P,7,Igm,-0.981325,0.981325
V.Z84,yearly,2023,P,8,Igc,-0.981124,0.981124
V.Z84,yearly,2023,P,9,PF3,0.694196,0.694196
V.Z84,yearly,2023,P,10,PF2,0.693314,0.693314
V.Z84,yearly,2023,P,11,PF1,0.687108,0.687108
V.Z84,yearly,2023,P,12,Ua,0.611591,0.611591
V.Z84,yearly,2023,P,13,Ta,-0.487904,0.487904
V.Z84,yearly,2023,P,14,rho,0.395712,0.395712
V.Z84,yearly,2023,P,15,H,-0.343569,0.343569
V.Z84,yearly,2023,P,16,U3,0.276558,0.276558
V.Z84,yearly,2023,P,17,W_in,-0.251096,0.251096
V.Z84,yearly,2023,P,18,Sc,-0.250998,0.250998
V.Z84,yearly,2023,P,19,U1,0.234214,0.234214
V.Z84,yearly,2023,P,20,U2,0.214512,0.214512
V.Z84,yearly,2023,P,21,Dp,-0.148913,0.148913
V.Z84,yearly,2023,P,22,Ah,-0.12023,0.12023
V.Z84,yearly,2023,P,23,W_out,0.040395,0.040395
V.Z84,yearly,2023,P,24,W,-0.040395,0.040395
V.Z84,yearly,2023,P,25,Dc,-0.006488,0.006488
H1.Z20,yearly,2018,P,1,P1,0.999566,0.999566
H1.Z20,yearly,2018,P,2,P2,0.999557,0.999557
H1.Z20,yearly,2018,P,3,P3,0.999509,0.999509
H1.Z20,yearly,2018,P,4,I2,0.999357,0.999357
H1.Z20,yearly,2018,P,5,I3,0.999265,0.999265
H1.Z20,yearly,2018,P,6,I1,0.999238,0.999238
H1.Z20,yearly,2018,P,7,PF3,0.998109,0.998109
H1.Z20,yearly,2018,P,8,PF1,0.997913,0.997913
H1.Z20,yearly,2018,P,9,PF,0.995236,0.995236
H1.Z20,yearly,2018,P,10,PF2,0.994254,0.994254
H1.Z20,yearly,2018,P,11,Q,0.953305,0.953305
H1.Z20,yearly,2018,P,12,H,0.58704,0.58704
H1.Z20,yearly,2018,P,13,Ta,0.581966,0.581966
H1.Z20,yearly,2018,P,14,rho,-0.578946,0.578946
H1.Z20,yearly,2018,P,15,Ah,0.508437,0.508437
H1.Z20,yearly,2018,P,16,Dp,0.492249,0.492249
H1.Z20,yearly,2018,P,17,Ua,-0.334361,0.334361
H1.Z20,yearly,2018,P,18,Igm,0.284593,0.284593
H1.Z20,yearly,2018,P,19,Igc,0.283766,0.283766
H1.Z20,yearly,2018,P,20,WQ_in,-0.142268,0.142268
H1.Z20,yearly,2018,P,21,W,0.130398,0.130398
H1.Z20,yearly,2018,P,22,W_out,-0.130295,0.130295
H1.Z20,yearly,2018,P,23,U3,-0.125422,0.125422
H1.Z20,yearly,2018,P,24,Sc,-0.116273,0.116273
H1.Z20,yearly,2018,P,25,WQ_out,-0.112367,0.112367
H1.Z20,yearly,2018,P,26,W_in,-0.111991,0.111991
H1.Z20,yearly,2018,P,27,WQ,0.110577,0.110577
H1.Z20,yearly,2018,P,28,f,0.085762,0.085762
H1.Z20,yearly,2018,P,29,U1,-0.03559,0.03559
H1.Z20,yearly,2018,P,30,U2,-0.021913,0.021913
H1.Z20,yearly,2018,P,31,Dc,0.005745,0.005745
H1.Z20,yearly,2019,P,1,P2,0.999698,0.999698
H1.Z20,yearly,2019,P,2,P3,0.999691,0.999691
H1.Z20,yearly,2019,P,3,P1,0.99965,0.99965
H1.Z20,yearly,2019,P,4,I3,0.999572,0.999572
H1.Z20,yearly,2019,P,5,I2,0.999544,0.999544
H1.Z20,yearly,2019,P,6,I1,0.999373,0.999373
H1.Z20,yearly,2019,P,7,PF1,0.970779,0.970779
H1.Z20,yearly,2019,P,8,PF3,0.97054,0.97054
H1.Z20,yearly,2019,P,9,PF2,0.969393,0.969393
H1.Z20,yearly,2019,P,10,PF,0.968761,0.968761
H1.Z20,yearly,2019,P,11,Q,0.889224,0.889224
H1.Z20,yearly,2019,P,12,H,0.692899,0.692899
H1.Z20,yearly,2019,P,13,Ta,0.682071,0.682071
H1.Z20,yearly,2019,P,14,rho,-0.619482,0.619482
H1.Z20,yearly,2019,P,15,Dp,0.615122,0.615122
H1.Z20,yearly,2019,P,16,Ah,0.601478,0.601478
H1.Z20,yearly,2019,P,17,Ua,-0.317262,0.317262
H1.Z20,yearly,2019,P,18,Igm,0.308423,0.308423
H1.Z20,yearly,2019,P,19,Igc,0.307067,0.307067
H1.Z20,yearly,2019,P,20,U3,-0.252964,0.252964
H1.Z20,yearly,2019,P,21,f,0.200259,0.200259
H1.Z20,yearly,2019,P,22,WQ,-0.195172,0.195172
H1.Z20,yearly,2019,P,23,WQ_out,0.190842,0.190842
H1.Z20,yearly,2019,P,24,W,-0.186295,0.186295
H1.Z20,yearly,2019,P,25,W_out,0.186279,0.186279
H1.Z20,yearly,2019,P,26,W_in,0.17768,0.17768
H1.Z20,yearly,2019,P,27,U1,-0.144575,0.144575
H1.Z20,yearly,2019,P,28,WQ_in,0.125136,0.125136
H1.Z20,yearly,2019,P,29,U2,-0.112955,0.112955
H1.Z20,yearly,2019,P,30,Sc,-0.104283,0.104283
H1.Z20,yearly,2019,P,31,Dc,-0.058553,0.058553
H1.Z20,yearly,2020,P,1,P3,0.999863,0.999863
H1.Z20,yearly,2020,P,2,P1,0.999845,0.999845
H1.Z20,yearly,2020,P,3,P2,0.999845,0.999845
H1.Z20,yearly,2020,P,4,I3,0.999683,0.999683
H1.Z20,yearly,2020,P,5,I2,0.999636,0.999636
H1.Z20,yearly,2020,P,6,I1,0.999478,0.999478
H1.Z20,yearly,2020,P,7,PF3,0.973986,0.973986
H1.Z20,yearly,2020,P,8,PF1,0.973795,0.973795
H1.Z20,yearly,2020,P,9,PF2,0.972645,0.972645
H1.Z20,yearly,2020,P,10,PF,0.971563,0.971563
H1.Z20,yearly,2020,P,11,Q,0.88939,0.88939
H1.Z20,yearly,2020,P,12,H,0.613141,0.613141
H1.Z20,yearly,2020,P,13,Ta,0.605712,0.605712
H1.Z20,yearly,2020,P,14,rho,-0.575334,0.575334
H1.Z20,yearly,2020,P,15,Dp,0.531642,0.531642
H1.Z20,yearly,2020,P,16,Ah,0.510992,0.510992
H1.Z20,yearly,2020,P,17,Ua,-0.272072,0.272072
H1.Z20,yearly,2020,P,18,W,-0.253921,0.253921
H1.Z20,yearly,2020,P,19,W_out,0.253571,0.253571
H1.Z20,yearly,2020,P,20,WQ,-0.229575,0.229575
H1.Z20,yearly,2020,P,21,WQ_out,0.226144,0.226144
H1.Z20,yearly,2020,P,22,Igm,0.219024,0.219024
H1.Z20,yearly,2020,P,23,Igc,0.217823,0.217823
H1.Z20,yearly,2020,P,24,f,0.186453,0.186453
H1.Z20,yearly,2020,P,25,U3,-0.177612,0.177612
H1.Z20,yearly,2020,P,26,WQ_in,0.170746,0.170746
H1.Z20,yearly,2020,P,27,W_in,0.162208,0.162208
H1.Z20,yearly,2020,P,28,Sc,-0.113278,0.113278
H1.Z20,yearly,2020,P,29,U1,-0.071807,0.071807
H1.Z20,yearly,2020,P,30,U2,-0.039207,0.039207
H1.Z20,yearly,2020,P,31,Dc,-0.032571,0.032571
H1.Z20,yearly,2021,P,1,P2,0.99985,0.99985
H1.Z20,yearly,2021,P,2,P1,0.999831,0.999831
H1.Z20,yearly,2021,P,3,P3,0.999818,0.999818
H1.Z20,yearly,2021,P,4,I3,0.99967,0.99967
H1.Z20,yearly,2021,P,5,I2,0.999654,0.999654
H1.Z20,yearly,2021,P,6,I1,0.999456,0.999456
H1.Z20,yearly,2021,P,7,PF1,0.967827,0.967827
H1.Z20,yearly,2021,P,8,PF3,0.967583,0.967583
H1.Z20,yearly,2021,P,9,PF,0.965211,0.965211
H1.Z20,yearly,2021,P,10,PF2,0.965087,0.965087
H1.Z20,yearly,2021,P,11,Q,0.893849,0.893849
H1.Z20,yearly,2021,P,12,H,0.671413,0.671413
H1.Z20,yearly,2021,P,13,Ta,0.648551,0.648551
H1.Z20,yearly,2021,P,14,rho,-0.636694,0.636694
H1.Z20,yearly,2021,P,15,Ah,0.632053,0.632053
H1.Z20,yearly,2021,P,16,Dp,0.621796,0.621796
H1.Z20,yearly,2021,P,17,Igm,0.250392,0.250392
H1.Z20,yearly,2021,P,18,Igc,0.249043,0.249043
H1.Z20,yearly,2021,P,19,W,-0.198478,0.198478
H1.Z20,yearly,2021,P,20,W_out,0.198181,0.198181
H1.Z20,yearly,2021,P,21,WQ,-0.19291,0.19291
H1.Z20,yearly,2021,P,22,WQ_out,0.190457,0.190457
H1.Z20,yearly,2021,P,23,Ua,-0.176368,0.176368
H1.Z20,yearly,2021,P,24,WQ_in,0.153804,0.153804
H1.Z20,yearly,2021,P,25,W_in,0.131057,0.131057
H1.Z20,yearly,2021,P,26,U3,-0.12858,0.12858
H1.Z20,yearly,2021,P,27,f,0.065529,0.065529
H1.Z20,yearly,2021,P,28,Sc,-0.065159,0.065159
H1.Z20,yearly,2021,P,29,U1,-0.012805,0.012805
H1.Z20,yearly,2021,P,30,Dc,-0.009073,0.009073
H1.Z20,yearly,2021,P,31,U2,0.001173,0.001173
H1.Z20,yearly,2022,P,1,P2,0.999972,0.999972
