meter_urn,period_type,period_label,column_a,column_b,corr,abs_corr,rank
H1.K16,yearly,2018,Igc,Ua,-0.18055,0.18055,72
H1.K16,yearly,2018,P,qv,-0.173379,0.173379,73
H1.K16,yearly,2018,H,Ua,0.164276,0.164276,74
H1.K16,yearly,2018,Igm,Sc,0.158945,0.158945,75
H1.K16,yearly,2018,Igc,Sc,0.157219,0.157219,76
H1.K16,yearly,2018,Tvl,rho,0.157024,0.157024,77
H1.K16,yearly,2018,Trl,rho,0.144042,0.144042,78
H1.K16,yearly,2018,V,Ua,0.1255,0.1255,79
H1.K16,yearly,2018,W,Ua,0.118137,0.118137,80
H1.K16,yearly,2018,Igm,Ta,0.100003,0.100003,81
H1.K16,yearly,2018,Igc,Ta,0.09593,0.09593,82
H1.K16,yearly,2018,P,Ta,0.088718,0.088718,83
H1.K16,yearly,2018,Tdiff,Ta,-0.087527,0.087527,84
H1.K16,yearly,2018,qv,Ua,-0.086797,0.086797,85
H1.K16,yearly,2018,V,Sc,-0.072345,0.072345,86
H1.K16,yearly,2018,W,Sc,-0.072245,0.072245,87
H1.K16,yearly,2018,Dc,Igm,0.070989,0.070989,88
H1.K16,yearly,2018,Dc,Igc,0.070856,0.070856,89
H1.K16,yearly,2018,qv,Ta,0.06532,0.06532,90
H1.K16,yearly,2018,Trl,Dp,0.062523,0.062523,91
H1.K16,yearly,2018,Trl,Ah,0.056273,0.056273,92
H1.K16,yearly,2018,Tvl,Dp,0.052993,0.052993,93
H1.K16,yearly,2018,Igm,rho,-0.051756,0.051756,94
H1.K16,yearly,2018,Tdiff,H,-0.051648,0.051648,95
H1.K16,yearly,2018,H,Igm,0.050513,0.050513,96
H1.K16,yearly,2018,Igc,rho,-0.048715,0.048715,97
H1.K16,yearly,2018,H,Igc,0.048109,0.048109,98
H1.K16,yearly,2018,V,Igm,-0.047936,0.047936,99
H1.K16,yearly,2018,W,Igm,-0.047785,0.047785,100
H1.K16,yearly,2018,V,Igc,-0.047459,0.047459,101
H1.K16,yearly,2018,W,Igc,-0.047281,0.047281,102
H1.K16,yearly,2018,P,H,0.04704,0.04704,103
H1.K16,yearly,2018,Tvl,Ah,0.046355,0.046355,104
H1.K16,yearly,2018,P,Sc,0.034653,0.034653,105
H1.K16,yearly,2018,Ua,rho,0.033381,0.033381,106
H1.K16,yearly,2018,qv,rho,0.032111,0.032111,107
H1.K16,yearly,2018,Tvl,Ta,-0.029691,0.029691,108
H1.K16,yearly,2018,qv,Ah,-0.0288,0.0288,109
H1.K16,yearly,2018,Ta,Ua,-0.025319,0.025319,110
H1.K16,yearly,2018,qv,Igm,0.023661,0.023661,111
H1.K16,yearly,2018,qv,Dp,0.023605,0.023605,112
H1.K16,yearly,2018,qv,Igc,0.022922,0.022922,113
H1.K16,yearly,2018,Trl,Ta,-0.017994,0.017994,114
H1.K16,yearly,2018,P,Dp,-0.015869,0.015869,115
H1.K16,yearly,2018,qv,H,0.015261,0.015261,116
H1.K16,yearly,2018,P,Ah,-0.01411,0.01411,117
H1.K16,yearly,2018,Trl,Igc,0.012575,0.012575,118
H1.K16,yearly,2018,Tdiff,Sc,-0.012439,0.012439,119
H1.K16,yearly,2018,Trl,Igm,0.01178,0.01178,120
H1.K16,yearly,2018,Trl,Sc,0.011695,0.011695,121
H1.K16,yearly,2018,Trl,H,0.011385,0.011385,122
H1.K16,yearly,2018,Dp,Igm,0.011239,0.011239,123
H1.K16,yearly,2018,Dp,Igc,0.010712,0.010712,124
H1.K16,yearly,2018,Tvl,Igc,0.010075,0.010075,125
H1.K16,yearly,2018,Tdiff,Dp,0.009543,0.009543,126
H1.K16,yearly,2018,Tvl,Igm,0.00925,0.00925,127
H1.K16,yearly,2018,Tdiff,Igm,-0.006344,0.006344,128
H1.K16,yearly,2018,P,Igm,0.005953,0.005953,129
H1.K16,yearly,2018,Ah,Igc,-0.005604,0.005604,130
H1.K16,yearly,2018,Tdiff,Igc,-0.005302,0.005302,131
H1.K16,yearly,2018,Ah,Igm,-0.005251,0.005251,132
H1.K16,yearly,2018,P,Igc,0.004639,0.004639,133
H1.K16,yearly,2018,Tvl,Sc,0.004363,0.004363,134
H1.K16,yearly,2018,Tdiff,Ah,0.003707,0.003707,135
H1.K16,yearly,2018,Tvl,H,0.000169,0.000169,136
H1.K16,yearly,2019,Igc,Igm,0.999227,0.999227,1
H1.K16,yearly,2019,V,W,0.995561,0.995561,2
H1.K16,yearly,2019,Trl,Tvl,0.985527,0.985527,3
H1.K16,yearly,2019,Ah,Dp,0.982017,0.982017,4
H1.K16,yearly,2019,P,Tdiff,-0.974505,0.974505,5
H1.K16,yearly,2019,H,Ta,0.946742,0.946742,6
H1.K16,yearly,2019,Ta,rho,-0.941822,0.941822,7
H1.K16,yearly,2019,H,rho,-0.928951,0.928951,8
H1.K16,yearly,2019,Dp,H,0.926717,0.926717,9
H1.K16,yearly,2019,Ah,H,0.909866,0.909866,10
H1.K16,yearly,2019,Dp,rho,-0.811417,0.811417,11
H1.K16,yearly,2019,Dp,Ta,0.773904,0.773904,12
H1.K16,yearly,2019,Ah,rho,-0.762449,0.762449,13
H1.K16,yearly,2019,Ah,Ta,0.728501,0.728501,14
H1.K16,yearly,2019,Igm,Ua,-0.645785,0.645785,15
H1.K16,yearly,2019,Igc,Ua,-0.636499,0.636499,16
H1.K16,yearly,2019,Ta,Ua,-0.614788,0.614788,17
H1.K16,yearly,2019,Igm,Ta,0.538483,0.538483,18
H1.K16,yearly,2019,Igc,Ta,0.532929,0.532929,19
H1.K16,yearly,2019,P,Dp,0.486407,0.486407,20
H1.K16,yearly,2019,Dc,Sc,0.48533,0.48533,21
H1.K16,yearly,2019,P,Ah,0.479696,0.479696,22
H1.K16,yearly,2019,Ua,rho,0.47409,0.47409,23
H1.K16,yearly,2019,Tdiff,Dp,-0.461428,0.461428,24
H1.K16,yearly,2019,Tdiff,Ah,-0.455924,0.455924,25
H1.K16,yearly,2019,P,H,0.446916,0.446916,26
H1.K16,yearly,2019,Igm,rho,-0.439571,0.439571,27
H1.K16,yearly,2019,Igc,rho,-0.434516,0.434516,28
H1.K16,yearly,2019,P,V,0.430267,0.430267,29
H1.K16,yearly,2019,Tdiff,H,-0.427215,0.427215,30
H1.K16,yearly,2019,P,W,0.418145,0.418145,31
H1.K16,yearly,2019,Tdiff,V,-0.401431,0.401431,32
H1.K16,yearly,2019,Tdiff,W,-0.390436,0.390436,33
H1.K16,yearly,2019,P,rho,-0.389508,0.389508,34
H1.K16,yearly,2019,H,Igm,0.385288,0.385288,35
H1.K16,yearly,2019,H,Igc,0.382804,0.382804,36
H1.K16,yearly,2019,Tdiff,rho,0.376667,0.376667,37
H1.K16,yearly,2019,P,Ta,0.368059,0.368059,38
H1.K16,yearly,2019,Tdiff,Ta,-0.35345,0.35345,39
H1.K16,yearly,2019,H,Ua,-0.349449,0.349449,40
H1.K16,yearly,2019,V,Dp,0.336884,0.336884,41
H1.K16,yearly,2019,P,qv,0.325813,0.325813,42
H1.K16,yearly,2019,V,Ah,0.306878,0.306878,43
H1.K16,yearly,2019,Igm,Sc,0.296984,0.296984,44
H1.K16,yearly,2019,Igc,Sc,0.292833,0.292833,45
H1.K16,yearly,2019,Tdiff,qv,-0.274821,0.274821,46
H1.K16,yearly,2019,W,Dp,0.27431,0.27431,47
H1.K16,yearly,2019,Sc,Ua,-0.272901,0.272901,48
H1.K16,yearly,2019,Tdiff,Tvl,0.263748,0.263748,49
H1.K16,yearly,2019,Trl,qv,0.263176,0.263176,50
H1.K16,yearly,2019,W,Ua,0.248402,0.248402,51
H1.K16,yearly,2019,W,Ah,0.245998,0.245998,52
H1.K16,yearly,2019,P,Tvl,-0.238913,0.238913,53
H1.K16,yearly,2019,V,H,0.232871,0.232871,54
H1.K16,yearly,2019,W,qv,0.2283,0.2283,55
H1.K16,yearly,2019,Tvl,rho,0.22436,0.22436,56
H1.K16,yearly,2019,V,qv,0.217864,0.217864,57
H1.K16,yearly,2019,V,Ua,0.213318,0.213318,58
H1.K16,yearly,2019,Tvl,qv,0.209392,0.209392,59
H1.K16,yearly,2019,V,rho,-0.207758,0.207758,60
H1.K16,yearly,2019,V,Sc,-0.197388,0.197388,61
H1.K16,yearly,2019,W,Sc,-0.188393,0.188393,62
H1.K16,yearly,2019,Sc,rho,-0.186921,0.186921,63
H1.K16,yearly,2019,Tvl,Dp,-0.180989,0.180989,64
H1.K16,yearly,2019,Tvl,H,-0.173613,0.173613,65
H1.K16,yearly,2019,Trl,rho,0.168693,0.168693,66
H1.K16,yearly,2019,Tvl,Ah,-0.165614,0.165614,67
H1.K16,yearly,2019,Dp,Igc,0.163095,0.163095,68
H1.K16,yearly,2019,Dp,Igm,0.161794,0.161794,69
H1.K16,yearly,2019,W,H,0.161744,0.161744,70
H1.K16,yearly,2019,Tvl,Ta,-0.156046,0.156046,71
H1.K16,yearly,2019,V,Ta,0.151195,0.151195,72
H1.K16,yearly,2019,Trl,Sc,-0.148441,0.148441,73
H1.K16,yearly,2019,qv,Igm,-0.144396,0.144396,74
H1.K16,yearly,2019,W,rho,-0.143691,0.143691,75
H1.K16,yearly,2019,qv,Igc,-0.143357,0.143357,76
H1.K16,yearly,2019,Tvl,Sc,-0.133725,0.133725,77
H1.K16,yearly,2019,Trl,W,0.128944,0.128944,78
H1.K16,yearly,2019,Ah,Igc,0.125997,0.125997,79
H1.K16,yearly,2019,Ah,Igm,0.124003,0.124003,80
H1.K16,yearly,2019,Sc,Ta,0.11817,0.11817,81
H1.K16,yearly,2019,qv,Ua,0.116913,0.116913,82
H1.K16,yearly,2019,Trl,V,0.11325,0.11325,83
H1.K16,yearly,2019,Tdiff,Trl,0.108274,0.108274,84
H1.K16,yearly,2019,Trl,Dp,-0.10799,0.10799,85
H1.K16,yearly,2019,Trl,H,-0.107607,0.107607,86
H1.K16,yearly,2019,qv,Sc,-0.104856,0.104856,87
H1.K16,yearly,2019,V,Dc,-0.102288,0.102288,88
H1.K16,yearly,2019,Trl,Ta,-0.101743,0.101743,89
H1.K16,yearly,2019,Ah,Sc,-0.097108,0.097108,90
H1.K16,yearly,2019,W,Dc,-0.096496,0.096496,91
H1.K16,yearly,2019,Trl,Ah,-0.094286,0.094286,92
H1.K16,yearly,2019,W,Igc,-0.090688,0.090688,93
H1.K16,yearly,2019,W,Igm,-0.090662,0.090662,94
H1.K16,yearly,2019,Tvl,Igm,-0.086769,0.086769,95
H1.K16,yearly,2019,P,Trl,-0.086285,0.086285,96
H1.K16,yearly,2019,P,Sc,-0.086246,0.086246,97
H1.K16,yearly,2019,Tvl,Igc,-0.086112,0.086112,98
H1.K16,yearly,2019,Trl,Igm,-0.082787,0.082787,99
H1.K16,yearly,2019,Trl,Igc,-0.082196,0.082196,100
H1.K16,yearly,2019,Tdiff,Sc,0.081872,0.081872,101
H1.K16,yearly,2019,W,Ta,0.080556,0.080556,102
H1.K16,yearly,2019,Dc,rho,-0.079576,0.079576,103
H1.K16,yearly,2019,qv,Dp,0.069608,0.069608,104
H1.K16,yearly,2019,qv,Ah,0.067709,0.067709,105
H1.K16,yearly,2019,Tvl,W,0.064894,0.064894,106
H1.K16,yearly,2019,V,Igc,-0.054898,0.054898,107
H1.K16,yearly,2019,V,Igm,-0.054865,0.054865,108
H1.K16,yearly,2019,Dc,Ta,0.054758,0.054758,109
H1.K16,yearly,2019,Dc,Igm,0.054162,0.054162,110
H1.K16,yearly,2019,Dp,Sc,-0.054154,0.054154,111
H1.K16,yearly,2019,Ah,Ua,0.053409,0.053409,112
H1.K16,yearly,2019,Dc,Dp,0.052682,0.052682,113
H1.K16,yearly,2019,Dc,Igc,0.051992,0.051992,114
H1.K16,yearly,2019,Tvl,Dc,-0.051942,0.051942,115
H1.K16,yearly,2019,Trl,Dc,-0.051082,0.051082,116
H1.K16,yearly,2019,Dc,Ua,-0.05088,0.05088,117
H1.K16,yearly,2019,Tvl,V,0.047792,0.047792,118
H1.K16,yearly,2019,Tdiff,Igm,-0.044107,0.044107,119
H1.K16,yearly,2019,qv,rho,0.043892,0.043892,120
H1.K16,yearly,2019,Dc,H,0.043702,0.043702,121
H1.K16,yearly,2019,Tdiff,Igc,-0.04335,0.04335,122
H1.K16,yearly,2019,P,Igm,0.040225,0.040225,123
H1.K16,yearly,2019,qv,Dc,-0.040165,0.040165,124
H1.K16,yearly,2019,P,Igc,0.039604,0.039604,125
H1.K16,yearly,2019,Trl,Ua,0.034163,0.034163,126
H1.K16,yearly,2019,Tvl,Ua,0.028365,0.028365,127
H1.K16,yearly,2019,P,Ua,0.027564,0.027564,128
H1.K16,yearly,2019,H,Sc,0.027132,0.027132,129
H1.K16,yearly,2019,Ah,Dc,0.02434,0.02434,130
H1.K16,yearly,2019,Tdiff,Ua,-0.019553,0.019553,131
H1.K16,yearly,2019,qv,H,0.01929,0.01929,132
H1.K16,yearly,2019,qv,Ta,-0.01771,0.01771,133
H1.K16,yearly,2019,Dp,Ua,0.006579,0.006579,134
H1.K16,yearly,2019,P,Dc,-0.005574,0.005574,135
H1.K16,yearly,2019,Tdiff,Dc,0.00083,0.00083,136
H1.K16,yearly,2020,Igc,Igm,0.999193,0.999193,1
H1.K16,yearly,2020,V,W,0.98569,0.98569,2
H1.K16,yearly,2020,Ah,Dp,0.977155,0.977155,3
H1.K16,yearly,2020,Trl,Tvl,0.97643,0.97643,4
H1.K16,yearly,2020,Ta,rho,-0.945224,0.945224,5
H1.K16,yearly,2020,H,Ta,0.938979,0.938979,6
H1.K16,yearly,2020,H,rho,-0.923633,0.923633,7
H1.K16,yearly,2020,Dp,H,0.900835,0.900835,8
H1.K16,yearly,2020,Ah,H,0.891492,0.891492,9
H1.K16,yearly,2020,P,Tdiff,-0.874862,0.874862,10
H1.K16,yearly,2020,Dp,rho,-0.756824,0.756824,11
H1.K16,yearly,2020,Dp,Ta,0.718312,0.718312,12
H1.K16,yearly,2020,Ah,rho,-0.717632,0.717632,13
H1.K16,yearly,2020,P,V,0.705359,0.705359,14
H1.K16,yearly,2020,Ah,Ta,0.681928,0.681928,15
H1.K16,yearly,2020,P,W,0.679466,0.679466,16
H1.K16,yearly,2020,V,qv,-0.677645,0.677645,17
H1.K16,yearly,2020,Tdiff,V,-0.671305,0.671305,18
H1.K16,yearly,2020,Tdiff,W,-0.64954,0.64954,19
H1.K16,yearly,2020,W,qv,-0.640219,0.640219,20
H1.K16,yearly,2020,Ta,Ua,-0.62985,0.62985,21
H1.K16,yearly,2020,Igm,Ua,-0.621652,0.621652,22
H1.K16,yearly,2020,P,Tvl,-0.616222,0.616222,23
H1.K16,yearly,2020,Igc,Ua,-0.613041,0.613041,24
H1.K16,yearly,2020,Tdiff,Tvl,0.517939,0.517939,25
H1.K16,yearly,2020,Ua,rho,0.510223,0.510223,26
H1.K16,yearly,2020,P,qv,-0.503178,0.503178,27
H1.K16,yearly,2020,Igm,Ta,0.499238,0.499238,28
H1.K16,yearly,2020,Igc,Ta,0.493467,0.493467,29
H1.K16,yearly,2020,P,Trl,-0.463146,0.463146,30
H1.K16,yearly,2020,Tdiff,qv,0.448755,0.448755,31
H1.K16,yearly,2020,qv,Dp,-0.42711,0.42711,32
H1.K16,yearly,2020,qv,Ah,-0.421823,0.421823,33
H1.K16,yearly,2020,P,Dp,0.417037,0.417037,34
H1.K16,yearly,2020,Igm,rho,-0.412373,0.412373,35
H1.K16,yearly,2020,Igc,rho,-0.407199,0.407199,36
H1.K16,yearly,2020,Dc,Sc,0.40669,0.40669,37
H1.K16,yearly,2020,P,Ah,0.401176,0.401176,38
H1.K16,yearly,2020,Tdiff,Ah,-0.398231,0.398231,39
H1.K16,yearly,2020,Tdiff,Dp,-0.397916,0.397916,40
H1.K16,yearly,2020,qv,H,-0.392037,0.392037,41
H1.K16,yearly,2020,P,H,0.351123,0.351123,42
H1.K16,yearly,2020,H,Ua,-0.346098,0.346098,43
H1.K16,yearly,2020,Tvl,W,-0.345367,0.345367,44
H1.K16,yearly,2020,Tvl,V,-0.341816,0.341816,45
H1.K16,yearly,2020,Tdiff,H,-0.339273,0.339273,46
H1.K16,yearly,2020,H,Igm,0.331536,0.331536,47
H1.K16,yearly,2020,qv,rho,0.329499,0.329499,48
H1.K16,yearly,2020,H,Igc,0.328922,0.328922,49
H1.K16,yearly,2020,Tdiff,Trl,0.325719,0.325719,50
H1.K16,yearly,2020,V,Dp,0.317741,0.317741,51
H1.K16,yearly,2020,Igm,Sc,0.315729,0.315729,52
H1.K16,yearly,2020,qv,Ta,-0.314163,0.314163,53
H1.K16,yearly,2020,Igc,Sc,0.31166,0.31166,54
H1.K16,yearly,2020,Sc,Ua,-0.310939,0.310939,55
H1.K16,yearly,2020,V,Ah,0.304476,0.304476,56
H1.K16,yearly,2020,P,rho,-0.296038,0.296038,57
H1.K16,yearly,2020,Tdiff,rho,0.273658,0.273658,58
H1.K16,yearly,2020,P,Ta,0.266554,0.266554,59
H1.K16,yearly,2020,Tvl,qv,0.252301,0.252301,60
H1.K16,yearly,2020,Tdiff,Ta,-0.246791,0.246791,61
H1.K16,yearly,2020,W,Ua,0.246169,0.246169,62
H1.K16,yearly,2020,V,H,0.234987,0.234987,63
H1.K16,yearly,2020,W,Dp,0.228098,0.228098,64
H1.K16,yearly,2020,Sc,rho,-0.223154,0.223154,65
H1.K16,yearly,2020,Trl,W,-0.219352,0.219352,66
H1.K16,yearly,2020,W,Ah,0.214455,0.214455,67
H1.K16,yearly,2020,Trl,V,-0.210047,0.210047,68
H1.K16,yearly,2020,V,rho,-0.203977,0.203977,69
H1.K16,yearly,2020,V,Sc,-0.188287,0.188287,70
H1.K16,yearly,2020,W,Sc,-0.180018,0.180018,71
H1.K16,yearly,2020,qv,Sc,0.170962,0.170962,72
H1.K16,yearly,2020,Trl,qv,0.163603,0.163603,73
H1.K16,yearly,2020,V,Ua,0.162798,0.162798,74
H1.K16,yearly,2020,Sc,Ta,0.161986,0.161986,75
H1.K16,yearly,2020,V,Dc,-0.15939,0.15939,76
H1.K16,yearly,2020,W,Dc,-0.152278,0.152278,77
H1.K16,yearly,2020,V,Ta,0.15002,0.15002,78
H1.K16,yearly,2020,qv,Dc,0.133792,0.133792,79
H1.K16,yearly,2020,Tvl,Dp,-0.126006,0.126006,80
H1.K16,yearly,2020,Tdiff,Sc,0.115797,0.115797,81
H1.K16,yearly,2020,W,H,0.115129,0.115129,82
H1.K16,yearly,2020,W,Igm,-0.11321,0.11321,83
H1.K16,yearly,2020,W,Igc,-0.11309,0.11309,84
H1.K16,yearly,2020,P,Sc,-0.107517,0.107517,85
H1.K16,yearly,2020,Dc,rho,-0.107468,0.107468,86
H1.K16,yearly,2020,Tvl,Ah,-0.103428,0.103428,87
H1.K16,yearly,2020,Ah,Ua,0.098929,0.098929,88
H1.K16,yearly,2020,Tvl,Ua,-0.098776,0.098776,89
H1.K16,yearly,2020,Tdiff,Ua,-0.098678,0.098678,90
H1.K16,yearly,2020,Tdiff,Dc,0.090006,0.090006,91
H1.K16,yearly,2020,Dc,Dp,0.088245,0.088245,92
H1.K16,yearly,2020,P,Ua,0.087775,0.087775,93
H1.K16,yearly,2020,Tvl,rho,0.086561,0.086561,94
H1.K16,yearly,2020,W,rho,-0.085404,0.085404,95
H1.K16,yearly,2020,Trl,Ua,-0.08319,0.08319,96
H1.K16,yearly,2020,Dc,Ta,0.077018,0.077018,97
H1.K16,yearly,2020,P,Dc,-0.075308,0.075308,98
H1.K16,yearly,2020,Trl,Sc,-0.073747,0.073747,99
H1.K16,yearly,2020,Ah,Sc,-0.073381,0.073381,100
H1.K16,yearly,2020,Dp,Ua,0.071767,0.071767,101
H1.K16,yearly,2020,Dp,Igc,0.071046,0.071046,102
H1.K16,yearly,2020,Dp,Igm,0.069563,0.069563,103
H1.K16,yearly,2020,Dc,H,0.068452,0.068452,104
H1.K16,yearly,2020,H,Sc,0.068237,0.068237,105
H1.K16,yearly,2020,Tvl,H,-0.06323,0.06323,106
H1.K16,yearly,2020,Dp,Sc,-0.052412,0.052412,107
H1.K16,yearly,2020,Dc,Igm,0.051202,0.051202,108
H1.K16,yearly,2020,Dc,Igc,0.049628,0.049628,109
H1.K16,yearly,2020,V,Igm,-0.049098,0.049098,110
H1.K16,yearly,2020,V,Igc,-0.048985,0.048985,111
H1.K16,yearly,2020,Ah,Igc,0.047842,0.047842,112
H1.K16,yearly,2020,Ah,Dc,0.047156,0.047156,113
H1.K16,yearly,2020,qv,Igm,-0.04623,0.04623,114
H1.K16,yearly,2020,qv,Igc,-0.045779,0.045779,115
H1.K16,yearly,2020,Ah,Igm,0.045711,0.045711,116
H1.K16,yearly,2020,Tvl,Igm,0.044263,0.044263,117
H1.K16,yearly,2020,Tvl,Igc,0.043639,0.043639,118
H1.K16,yearly,2020,Tvl,Dc,0.041685,0.041685,119
H1.K16,yearly,2020,Dc,Ua,-0.039611,0.039611,120
H1.K16,yearly,2020,Trl,Dp,-0.038963,0.038963,121
H1.K16,yearly,2020,qv,Ua,-0.038957,0.038957,122
H1.K16,yearly,2020,Trl,Igm,0.038947,0.038947,123
H1.K16,yearly,2020,Tvl,Sc,-0.038544,0.038544,124
H1.K16,yearly,2020,Trl,Igc,0.038349,0.038349,125
H1.K16,yearly,2020,Tdiff,Igm,0.031971,0.031971,126
H1.K16,yearly,2020,Tdiff,Igc,0.031673,0.031673,127
H1.K16,yearly,2020,Trl,Ta,0.03076,0.03076,128
H1.K16,yearly,2020,Tvl,Ta,-0.027534,0.027534,129
H1.K16,yearly,2020,Trl,rho,0.027007,0.027007,130
H1.K16,yearly,2020,W,Ta,0.024709,0.024709,131
H1.K16,yearly,2020,P,Igm,-0.022848,0.022848,132
H1.K16,yearly,2020,P,Igc,-0.0225,0.0225,133
H1.K16,yearly,2020,Trl,Dc,0.022496,0.022496,134
H1.K16,yearly,2020,Trl,H,0.015181,0.015181,135
H1.K16,yearly,2020,Trl,Ah,-0.013535,0.013535,136
H1.K16,yearly,2021,Igc,Igm,0.998941,0.998941,1
H1.K16,yearly,2021,Ah,Dp,0.980037,0.980037,2
H1.K16,yearly,2021,H,Ta,0.961572,0.961572,3
H1.K16,yearly,2021,Ta,rho,-0.953678,0.953678,4
H1.K16,yearly,2021,Dp,H,0.951805,0.951805,5
H1.K16,yearly,2021,V,W,0.950177,0.950177,6
H1.K16,yearly,2021,Ah,H,0.948063,0.948063,7
H1.K16,yearly,2021,H,rho,-0.93815,0.93815,8
H1.K16,yearly,2021,Dp,rho,-0.859501,0.859501,9
H1.K16,yearly,2021,Dp,Ta,0.853681,0.853681,10
H1.K16,yearly,2021,Ah,rho,-0.827213,0.827213,11
H1.K16,yearly,2021,Ah,Ta,0.825029,0.825029,12
H1.K16,yearly,2021,W,qv,-0.741559,0.741559,13
H1.K16,yearly,2021,V,qv,-0.687395,0.687395,14
H1.K16,yearly,2021,P,Tvl,-0.668785,0.668785,15
H1.K16,yearly,2021,P,Ah,0.658482,0.658482,16
H1.K16,yearly,2021,P,H,0.643872,0.643872,17
H1.K16,yearly,2021,Tdiff,qv,0.641381,0.641381,18
H1.K16,yearly,2021,P,Dp,0.640261,0.640261,19
H1.K16,yearly,2021,Igm,Ua,-0.633527,0.633527,20
H1.K16,yearly,2021,Igc,Ua,-0.623329,0.623329,21
H1.K16,yearly,2021,Trl,Tvl,0.619492,0.619492,22
H1.K16,yearly,2021,P,Tdiff,-0.607366,0.607366,23
H1.K16,yearly,2021,Tdiff,Tvl,0.587817,0.587817,24
H1.K16,yearly,2021,P,Ta,0.579663,0.579663,25
H1.K16,yearly,2021,P,rho,-0.527319,0.527319,26
H1.K16,yearly,2021,V,Dp,0.525736,0.525736,27
H1.K16,yearly,2021,Tdiff,Dp,-0.502853,0.502853,28
H1.K16,yearly,2021,Tdiff,Ah,-0.495445,0.495445,29
H1.K16,yearly,2021,V,Ah,0.493304,0.493304,30
H1.K16,yearly,2021,Igm,Ta,0.492516,0.492516,31
H1.K16,yearly,2021,Igc,Ta,0.487044,0.487044,32
H1.K16,yearly,2021,Tdiff,V,-0.474765,0.474765,33
H1.K16,yearly,2021,Tdiff,H,-0.463494,0.463494,34
H1.K16,yearly,2021,Ta,Ua,-0.457285,0.457285,35
H1.K16,yearly,2021,V,H,0.456899,0.456899,36
H1.K16,yearly,2021,Trl,W,0.431292,0.431292,37
H1.K16,yearly,2021,Tdiff,W,-0.424483,0.424483,38
H1.K16,yearly,2021,Igm,rho,-0.414993,0.414993,39
H1.K16,yearly,2021,Igc,rho,-0.409969,0.409969,40
H1.K16,yearly,2021,Dc,Sc,0.408799,0.408799,41
H1.K16,yearly,2021,Trl,V,0.406195,0.406195,42
H1.K16,yearly,2021,Tdiff,Ta,-0.402655,0.402655,43
H1.K16,yearly,2021,V,Ta,0.39634,0.39634,44
H1.K16,yearly,2021,V,rho,-0.382266,0.382266,45
H1.K16,yearly,2021,Tdiff,rho,0.374217,0.374217,46
H1.K16,yearly,2021,Sc,Ua,-0.365393,0.365393,47
H1.K16,yearly,2021,H,Igm,0.357425,0.357425,48
H1.K16,yearly,2021,Ua,rho,0.355762,0.355762,49
H1.K16,yearly,2021,H,Igc,0.354692,0.354692,50
H1.K16,yearly,2021,Igm,Sc,0.349411,0.349411,51
H1.K16,yearly,2021,Igc,Sc,0.345073,0.345073,52
H1.K16,yearly,2021,W,Dp,0.326926,0.326926,53
H1.K16,yearly,2021,Tvl,qv,0.320485,0.320485,54
H1.K16,yearly,2021,W,Ah,0.288667,0.288667,55
H1.K16,yearly,2021,qv,Dp,-0.286999,0.286999,56
H1.K16,yearly,2021,Tvl,H,-0.271724,0.271724,57
H1.K16,yearly,2021,Tdiff,Trl,-0.268977,0.268977,58
H1.K16,yearly,2021,Tvl,Dp,-0.266136,0.266136,59
H1.K16,yearly,2021,Tvl,Ah,-0.264374,0.264374,60
H1.K16,yearly,2021,qv,Ah,-0.263562,0.263562,61
H1.K16,yearly,2021,Tvl,Ta,-0.261006,0.261006,62
H1.K16,yearly,2021,W,Ua,0.254594,0.254594,63
H1.K16,yearly,2021,Trl,qv,-0.237216,0.237216,64
H1.K16,yearly,2021,W,H,0.227689,0.227689,65
H1.K16,yearly,2021,H,Ua,-0.223539,0.223539,66
H1.K16,yearly,2021,qv,H,-0.214986,0.214986,67
H1.K16,yearly,2021,P,Trl,-0.208055,0.208055,68
H1.K16,yearly,2021,Sc,rho,-0.190807,0.190807,69
H1.K16,yearly,2021,Tvl,rho,0.185323,0.185323,70
H1.K16,yearly,2021,qv,Ua,-0.183399,0.183399,71
H1.K16,yearly,2021,qv,rho,0.182145,0.182145,72
H1.K16,yearly,2021,Dp,Igc,0.180752,0.180752,73
H1.K16,yearly,2021,Dp,Igm,0.180393,0.180393,74
H1.K16,yearly,2021,Trl,Dp,0.167749,0.167749,75
H1.K16,yearly,2021,W,rho,-0.167228,0.167228,76
H1.K16,yearly,2021,W,Ta,0.165566,0.165566,77
H1.K16,yearly,2021,Ah,Igc,0.162107,0.162107,78
H1.K16,yearly,2021,Trl,Ah,0.16203,0.16203,79
H1.K16,yearly,2021,Ah,Igm,0.161254,0.161254,80
H1.K16,yearly,2021,qv,Ta,-0.160475,0.160475,81
H1.K16,yearly,2021,Trl,Ua,0.153185,0.153185,82
H1.K16,yearly,2021,P,Igm,0.152873,0.152873,83
H1.K16,yearly,2021,P,Igc,0.152668,0.152668,84
H1.K16,yearly,2021,V,Ua,0.145183,0.145183,85
H1.K16,yearly,2021,Trl,rho,-0.139145,0.139145,86
H1.K16,yearly,2021,P,V,0.134759,0.134759,87
H1.K16,yearly,2021,Tdiff,Sc,0.133256,0.133256,88
H1.K16,yearly,2021,W,Sc,-0.133133,0.133133,89
H1.K16,yearly,2021,Trl,H,0.122377,0.122377,90
H1.K16,yearly,2021,V,Sc,-0.120083,0.120083,91
